sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e234be44eeafaf0250d9ef2cef198e223264e1541cff78d30a98163c5a7dde67"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:26:41," """""," ""0"""
"""10505f035b1e6569cb22d42614829e85fd432e014418f457e2e1dfc31dcd505c"""," ""win.prometei"""," ""None"""," ""95""",2026-08-08 17:26:40," """""," ""0"""
"""604540e8f61d04ed0bde2678ace8d1d9a43461e0a2b8533d371891d6bf4089a2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:39," """""," ""0"""
"""60a779d7f51d106e4a8d14e6fe987ca6b7ec4b6c7942c665bb6653a0dae0fc4d"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-08 17:26:38," ""Nanocore RAT"""," ""None"""
"""1e5be4fab2e11a5a450d10e056be635d6695e10ba02933db46f49d2631c7d910"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:37," """""," ""0"""
"""88e9161f6548b523c713702db766a5e18b77129db89aabb2e6150f0b6e781569"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-08 17:26:36," """""," ""0"""
"""599584e6e42436721a66c2d3fbc29fe0d9be0b0e3f9e0f5f0333293e293920fc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:35," """""," ""0"""
"""2a6ebbf3901296ecc772eaed7e22b5cfa0e2c316323ac5f74253f63b77823f31"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-08 17:26:33,TwizT," ""False"""
"""bde027623ac81616afb0be9a3ff9f7ec718278f89bf684feded59738175cc114"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:32," """""," ""0"""
"""e615cc96f7eec986fe4c10b109739dfb9a4ceaa8d0df87ef03474cf46b71b19a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:31," """""," ""0"""
"""5c047137f0216fadb95aaf302809eb0ac2f3db0c36729152c1351fb821d94fca"""," ""apk.clipper"""," ""None"""," ""95""",2026-08-08 17:26:29," """""," ""0"""
"""c43acf99103c323dec615c0f2b7f6af9c77c89c4988c51f2bfb2b1f5523b4127"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:28," """""," ""0"""
"""1e9bbc30c454a22cf03638880a94b274e09c195b85278f3f25297fd514b06871"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:26," """""," ""0"""
"""1e7b81bdbf126727fa8fd61049f68025deede33c2204c2fb8af9465cee9cbd82"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:26," """""," ""0"""
"""a4895d35b29bd056cfedbf16a7fc28f4d1ce00795e395a68155c02eb89d616bc"""," ""osx.electro_rat"""," ""None"""," ""95""",2026-08-08 17:26:25," """""," ""0"""
"""c723fbd5be4242ff25d2dd6d1f59dee47033c78ee096ac0241cd6ff43ddab7a6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:24," """""," ""0"""
"""3c36d36eb80d6f3a505cb2e780428d13a5cb5db555ee2b5de28025643295f318"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:22," """""," ""0"""
"""90eb16162aa7723a74dd8a1a8e49a3a659dd982afaf4abd7c93e455ec8cf8f99"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:26:22," """""," ""0"""
"""db0424208bbbb7fa162719bfc67b6d36c33caf7c924e6b675312adbd26d9634d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-08 17:26:20,TwizT," ""False"""
"""26a079d8aa4562500ba24d38f4c93d8696e90ccb91d8481f581f7995b235d9b4"""," ""win.stealc"""," ""None"""," ""95""",2026-08-08 17:26:19," """""," ""0"""
"""3ae9f263c7a093592db83592768848686292828e0bdf80706f85f3e882b8c818"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:18," """""," ""0"""
"""cf75e3b29c4a5ae4dbb09ec6a6e236daa0f6d6bc7e5a5fe26293effd1a1fbf77"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:17," """""," ""0"""
"""374a443a1c7a7eb124c94bad6d37dc1a28fdfeef19cc598d0d49815ccc79742d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-08 17:26:16,WannaCrypt," ""False"""
"""49e95f2f47eba1031337bef9940f363fbe3491085a570f1ed4f6a20f058600ca"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:15," """""," ""0"""
"""cd9bf36c14c7a115978c8c9ff4637d46b7069982fdbd65a9c3ad3371161bd786"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:14," """""," ""0"""
"""91774c1e1cb384509ce516a6205b93596d6860794c81c7ac1bb4b31048e0ea07"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:12," """""," ""0"""
"""d04443f5bd667bc8a3f4433bb1868011b19b3105263333f80f6eb69e2c0dce8f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:11," """""," ""0"""
"""7e65e1b7f079bfebcdfe244793aee4782d46e7633e029d8335e665981d739bba"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:10," """""," ""0"""
"""f5f88d7d79a58147988ee2995768c923fab8720181a8091a6cb1acb77ab17e9f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:09," """""," ""0"""
"""6da94ae29b7c3f8a3983ea42ca891eb24a784ae2bc0b9377724dafebacfdf7d9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-08 17:26:07,"Recam"""," ""None"""
"""7aee8fbe1e1c74f6128f977d9e5ebe46adce4faa1f7a61f95b02c73e5a760ceb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-08 17:26:06,"Recam"""," ""None"""
"""971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9"""," ""win.overlord"""," ""None"""," ""95""",2026-08-08 17:26:05," """""," ""0"""
"""12833af0f0d1c3c193cf0aeadb7c2dbb3b6b9f4a600e65b43e3997fcd6621e88"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:04," """""," ""0"""
"""0d4755125431b2df6a5232950b6c475bb6ae459a35503d64a6bc2c8075f5e2e5"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:26:02," """""," ""0"""
"""a43853c12573d2dd8792b2380c895118266c289f10e659c457354a009efdb47c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:26:00," """""," ""0"""
"""a82ddf1015b9f676b2aa720f33e351330418e7739da9e90ddb6ebed1304dcd40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:25:59," """""," ""0"""
"""2262f032e08a958b540a04c9a83adec6f004aec8df1d7537d959edf6d4e5a0f1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:25:58," """""," ""0"""
"""99830a24d6aed654adff341b2c6ad2ba6c971c028dfce1ca455a37d1fbdf4617"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:58," """""," ""0"""
"""f0a10f8d919b4e785e04461ed2adde2d51608e50f69e1e4995c85b71472272b8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:57," """""," ""0"""
"""dd76c6129d0f99a35b4b4c5e5ff641a2620ad7a20bbcdfd41b849bf3af246df6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:55," """""," ""0"""
"""94d78f73cb60d9c167cd640d1769a78ccc26020bcbf691dc2dd43ffd342948e8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:54," """""," ""0"""
"""a8efe4ee25da7ed2f6255f18f3db86e0a204c7b4a275e57bcfc9a6adf3c52532"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-08 17:25:53," """""," ""0"""
"""3fd9f4172c8588c4df27fff1875a78da23ddc8242c0b3d07f87d45020c0d475d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-08 17:25:51," """""," ""0"""
"""9a77e80a5ad7cf9df388338fc4988ac2b05c6f31249bdb356cc86f66be232022"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-08 17:25:50," ""PureRAT"""," ""None"""
"""cfd5919b1f3d3add639bd324514c39f3807f93bbd75eb8efd576c72d26eea1bf"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-08 17:25:49," ""PureRAT"""," ""None"""
"""31700814400f94fee4d2b9bff13d7423c3cbfb9578a05ccf4a39a6df57d2639f"""," ""py.stealler"""," ""None"""," ""95""",2026-08-07 20:12:38," ""2026-08-08 17:27:16"""," ""0"""
"""fd2479e51259747153a3ce46264e0f3f3fac1d6eadcc0efb915ba5f35ccc5b18"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:37,"Recam"""," ""None"""
"""c894ed71694fd28d60113b5594f9e61e5133a18f410960849e868b60b8beb973"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-07 20:12:36," ""2026-08-08 17:27:14"""," ""0"""
"""802dee2011a757a13f6afc236e66c6e8440bc733eb001d849286c22d43b0017e"""," ""js.bateleur"""," ""None"""," ""95""",2026-08-07 20:12:35," ""2026-08-08 17:27:13"""," ""0"""
"""c1d55538417d22ca041f9a269866ccba8957c40ee698860be340b297713eb8d9"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-07 20:12:34," ""2026-08-08 17:27:09"""," ""0"""
"""78efb35e7b51882913109c68e386b0bd2941901a451a35022bf5e5a2f018dfcb"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-07 20:12:32," ""2026-08-08 17:27:08"""," ""0"""
"""45f245b964952e7ab59f50597ba1458ea8a3dfe42f0bc9a12696af02a810fbac"""," ""win.xenorat"""," ""None"""," ""95""",2026-08-07 20:12:31," ""2026-08-08 17:27:07"""," ""0"""
"""960ae7aabae262723177420c318c5e1d834f081ba917f044cc52c9bf39fa4e2a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-07 20:12:30," ""2026-08-08 17:27:06"""," ""0"""
"""96000ea06d9c60f12db32c005400fab457443b2ee57a9fa1dad28816cf3fa2ab"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-07 20:12:29," ""2026-08-08 17:27:05"""," ""0"""
"""a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:26," ""2026-08-08 17:26:58""",EtherHiding
