sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fc13384e461e03246d0c1081b375e8a3e4b0122f789a789d736536a25143cfa9"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:52," """"",npm
"""00b0f916908bf15a5bdf54bfa30d66016d4423b74d24dbb6e6d9e858173492e7"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:51," """"",npm
"""31ec91299cb5356a488e1516880470fc311783ac7b06ea47df60def8e7dc217c"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:51," """"",npm
"""e1dc43676f4bf52b3cfabedbae3295ebcc0b9006946cf076b0f510ca34ffdced"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:51," """"",npm
"""25361a4a83e7976579e4b102a5888ff3583cf9ba869bcfcbbbb613c1f992d6ba"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:50," """"",npm
"""4ea9857098c689acebfb00422f643f6065625afd7595c3c031c883e2dd151bd6"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:49," """"",npm
"""8d7eead88cb9fa9c814affcff1b559bd458d1b405d003f95843a11e333d9de9e"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:49," """"",npm
"""8dd9a10f86665169edcb34b8a30533f8d45312d0cff72c262c39e3dc575dfd73"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:49," """"",npm
"""e7a4926adb9b363886fad4d5547efe908e0ef7d488a2403d5634233ebf218347"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:48," """"",npm
"""c1cd7b4bcdffc8fdbffc5bf8b40b5aa653c55bd8357670eb08f0b01d9da78488"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:47," """"",npm
"""27989c0d5d0daa0caef7205816f39fbad9280407c62fdd80e86e0c68e8aa50d5"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:46," """"",npm
"""5a3c66f7b7dcca72d7f20aa6ebf635fd97d9c46f9c12ff83b6a471dfb8470ada"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:46," """"",npm
"""6670e79de4849912cf3b3f523966b3fc94efbd7696520db56e8587d4f1ffbe4c"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:46," """"",npm
"""be757fdbb3d1449c1e2d6982c741c83fd5d3c8fce0ab3f925fb05c5c51f69df2"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:45," """"",npm
"""5006b1559a550c5a9925cdd199009eb1c68dcf54e3a010a01705c4c1dd32122e"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:45," """"",npm
"""238bdd6fc826a99f5d8f474fa2063238a5c79105d8ef1e28cdcd5ef411e007c0"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:45," """"",npm
"""ae8d82a751e4a6fd2d86686593fd03384c426c7bc19c244fb49ad5b214999b1f"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:44," """"",npm
"""926b873973d1ef597c183b3928c6c85bb73d834e160766eb847859835abcb67c"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:43," """"",npm
"""670d28d3e6944131207853a974089b23d80953a90c94342828f648a580b3fae4"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:43," """"",npm
"""30a8ebfa684c888a4b6f79255b6fcea4a2d49c32f3e04dd5eb6249c4c9997233"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:43," """"",npm
"""144661ff461b992a54972087c4279d2921f98a0a5eeb42e265bda49e65ef865d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:43," """"",npm
"""b63dfa70555205fd08b588be45e079d241098217639b53788200833a34af4eed"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:42," """"",npm
"""876348ef7280d958e8bb94f49073961efabce9f65bf59e40c7c23f5378cc4095"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:42," """"",npm
"""bee814e86ece73ed351dd061f1b9134bc5a9387bc164c265045551fddc8ea653"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:41," """"",npm
"""ee0e09e64394c451eda6f8c3766a5428195cf8eb668580c88b2fbedcc0b0aeb8"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:41," """"",npm
"""ada6fd24acd295e637b82662eda57e34d538a63690ea40b3c52b7d10603e80ed"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:41," """"",npm
"""26a41ad5e17fb5c1bee7ab6e6834c07e7f59d3bda691e68482ab091553d91a47"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:40," """"",npm
"""03a258f8aa57046b297e3cdde69614aa8ee81fc09bc3cce6dda02797dd4a8a0b"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:40," """"",npm
"""6089fecafe11241160a83d0a2ebd2ecce1d1e79e203c0e11539ba74f2f7ccffd"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:39," """"",npm
"""4ce9534b535c7bc3d33f969c48930e24aa8cb04b3aaeab87c911a38373df0650"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:37," """"",npm
"""33de3fda5a0d7a194c0e32ea0150043886b60b9bdcd629de6c4cdb52d4430230"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:37," """"",npm
"""1a040bf8aa340ec8df9e373e493fb8af523d5b040327674f6dfe06a4db2809e6"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:37," """"",npm
"""f3c82c9966020157011e933af7b13f8d4a3cf1653aa49a2ebbca555adc5bad09"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:36," """"",npm
"""cacf75816ee099087559c738b4d858bb5054e849b1430dbfbb448bdf820aa201"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:36," """"",npm
"""38213e36d2de303921849031bd84e1efb85f5d157eba955f2472033eb67f4f11"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:36," """"",npm
"""697a91b85b7f04a92d055ffb02192c6dbe52bef6b2fa7af46331b79a14a9eac2"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:35," """"",npm
"""e0d96bebf264684021a6904a238cfb25d1ff2de9ac14ba172a5f444b5acbbf78"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:34," """"",npm
"""95a264a89041e405f56759b124aec6ac64176bdd4347b1a2bc7c6dce0af8cf7a"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:34," """"",npm
"""ecbf7811b3bf75ce655cdb56f6237314b9cc9e03516d5a0600578c7384f1807b"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:33," """"",npm
"""05f726f67c6f3cb49b0a7e64759178e44bd0461dcc1cf3f08041cc642ba66d40"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:33," """"",npm
"""2d4079451c9576465a7456015a33fdd84b6450195c428bc8bae9f9b457494969"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:33," """"",npm
"""a64f84936a72229b13231221f6bbb2fc902b1e44c28abdfc3ab67a40ff43e13d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:32," """"",npm
"""7cf9583eda91da3f740bf6732d07928b08e677995c806050a6bc4aed8b2bc43f"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:32," """"",npm
"""2532cc453b3718095e3aa5c4d93142758bf3a0dcb5c0e268d040960a3cb0d140"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:32," """"",npm
"""3d56dd15e9160fb916c69c98a5feb40965c6351f79e0bad141bf6d20254ea83f"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:31," """"",npm
"""a4ee8e625cf630ef257771b87921a5de278714460a8dd9ca0adf4fe5a76c0d49"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:31," """"",npm
"""f88f1359bc00549d8fda95d5e10a3d11ac696127c38f3d1a3f4aa5c896521438"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:31," """"",npm
"""a22772c832222f965624afcf68f82c7b8d7747015fc6958a211958ad4b3a830e"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:29," """"",npm
"""f366875904fb0acc06bb9ee89740dc81177a9bf0852df86c3eeb853814eacad0"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:29," """"",npm
"""1c56bc121c4326bd996030e24d26443c884d93cc466dbc5d1c8840a9afd0be2d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:28," """"",npm
"""82d5db7870ae4325262a154179a3da3aa911ff99b860516dbaa561321ee4f9bf"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:27," """"",npm
"""e84a9a18fe254e4ee87bc1153e4413d034d32ffaf1a07a174014fdab065e7fbb"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:27," """"",npm
"""f410c3e6b60765e79e90201dc8f8cc1c676d3f46ce1411ae705680fef47548f0"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:27," """"",npm
"""834aca7c70f84f7032a2402925914cba1a5fe964e271e2a64086f5a43183a6c9"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:26," """"",npm
"""660c55fb8408d0705e535f4758296fca1b2f0dbceebd142117e1e388c6e1fb16"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:26," """"",npm
"""d9653c52131d534467500978f3e5cfd152f1854576ed4d2c19c56b6aa4a5922d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:26," """"",npm
"""1ac23cd9220efb68f0bc40c713e8cacefdad48dda90999d47afc6e5e94c6a5fb"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:25," """"",npm
"""11cf0ac9f88fc5388846c025c6220ea0ddb2ff9fd87c49275485dc7faa8d72ac"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:25," """"",npm
"""709a3cd5663bbd227f108298f7c19ba5bc7ca13bde1283436802b47e75ac2d30"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:23," """"",npm
"""cd8436708d368f1aa4fbe9f4ca905fb9a99afec52ca3e794ef12aebab782226d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:22," """"",npm
"""75826adfa3c2b55e4183924613a5129bbbea8c43bb1f0fe846d42263b6126ad4"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:21," """"",npm
"""5ae8b2343e97cc3b2c945ec34318b63f27fa2db1e3d8fbaa78c298aa63db52ed"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:20," """"",npm
"""167ca6da628a0c8b525935caf10e74f195a58c3ab2aee7acf68303fe6ec73602"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:17," """"",npm
"""80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:16," """"",npm
"""bc8d07d3365378b9ca37b5e72ffe163d26bdc73af05cdf75b70c5f4a040f60d9"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:15," """"",npm
"""6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:14," """"",npm
"""5f5852b5f604369945118937b058e49064612ac69826e0adadca39a357dfb5b1"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:13," """"",npm
"""eb6eb4154b03ec73218727dc643d26f4e14dfda2438112926bb5daf37ae8bcdb"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:13," """"",npm
"""de0e25a3e6c1e1e5998b306b7141b3dc4c0088da9d7bb47c1c00c91e6e4f85d6"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:58," ""2026-05-15 14:56:21""",shai-hulud
"""81d2a004a1bca6ef87a1caf7d0e0b355ad1764238e40ff6d1b1cb77ad4f595c3"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:58," ""2026-05-15 14:56:21""",shai-hulud
"""83a650ce44b2a9854802a7fb4c202877815274c129af49e6c2d1d5d5d55c501e"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:58," ""2026-05-15 14:56:21""",shai-hulud
"""4b2399646573bb737c4969563303d8ee2e9ddbd1b271f1ca9e35ea78062538db"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:57," ""2026-05-15 14:56:21""",shai-hulud
"""dc67467a39b70d1cd4c1f7f7a459b35058163592f4a9e8fb4dffcbba98ef210c"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:57," ""2026-05-15 14:56:21""",shai-hulud
"""b74caeaa75e077c99f7d44f46daaf9796a3be43ecf24f2a1fd381844669da777"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:57," ""2026-05-15 14:56:21""",shai-hulud
"""86532ed94c5804e1ca32fa67257e1bb9de628e3e48a1f56e67042dc055effb5b"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:56," ""2026-05-15 14:56:21""",shai-hulud
"""aba1fcbd15c6ba6d9b96e34cec287660fff4a31632bf76f2a766c499f55ca1ee"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:56," ""2026-05-15 14:56:21""",shai-hulud
"""ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:56," ""2026-05-15 14:56:13""",shai-hulud
"""2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:55," ""2026-05-15 15:55:17""",shai-hulud
"""7c12d8614c624c70d6dd6fc2ee289332474abaa38f70ebe2cdef064923ca3a9b"""," ""js.shai_hulud"""," ""None"""," ""100""",2026-05-15 14:19:55," ""2026-05-15 14:56:21""",shai-hulud
"""025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:47," """"","ransomware"""
"""1334f0189a8e6dbc48456fa4b482c5726ab7609f7fa652fcc4c1a96f2334436f"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:46," """"","ransomware"""
"""1af419b36a5edefef387409e2b3248c9223f7dc49a4f7b15ea095d371c3a70b2"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:46," """"","ransomware"""
"""22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:45," """"","ransomware"""
"""24ac3588fb8cfbff63b7fdfcbc7dec1f3c60e54e6f949dd69d68e89e0c89d966"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:44," """"","ransomware"""
"""2ed9494e9b7b68415b4eb151c922c82c0191294d0aa443dd2cb5133e6bfe3d5d"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:43," """"","ransomware"""
"""3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:42," """"","ransomware"""
"""3c2182cb0bc7528829ef03f1b1745a92bcc47d917eb8870862488f21fdf1a6d6"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:39," """"","ransomware"""
"""48d9b2ce4fcd6854a3164ce395d7140014e0b58b77680623f3e4ca22d3a6e7fd"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:39," """"","ransomware"""
"""4a175eed927c0a477eafb8aa35a93c191748acaa78ac7aecd8ea3c4cd868887c"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:38," """"","ransomware"""
"""51b9f246d6da85631131fcd1fabf0a67937d4bdde33625a44f7ee6a3a7baebd2"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:37," """"","ransomware"""
"""62c2c24937d67fdeb43f2c9690ab10e8bb90713af46945048db9a94a465ffcb8"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:34," """"","ransomware"""
"""6a3ab9e984a759d55af4e84487d1fc44683065cc9a1089d5aa4ad1c0e4e84a63"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:34," """"","ransomware"""
"""860a6177b055a2f5aa61470d17ec3c69da24f1cdf0a782237055cba431158923"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:33," """"","ransomware"""
"""87d25d0e5880b3b5cd30106853cbfc6ef1ad38966b30d9bd5b99df46098e546c"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:32," """"","ransomware"""
"""8aa0cb69ca2777001e0f4ba0eaab0841592710e4cc5ccd6b0b526d78bbd8bfba"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:32," """"","ransomware"""
"""8c87134c1b45e990e9568f0a3899b0076f94be16d3c40fa824ac1e6c6ee892db"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:31," """"","ransomware"""
"""91415e0b9fe4e7cbe43ec0558a7adf89423de30d22b00b985c2e4b97e75076b1"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:30," """"","ransomware"""
"""994d6d1edb57f945f4284cc0163ec998861c7496d85f6d45c08657c9727186e3"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:28," """"","ransomware"""
"""9f61ff4deb8afced8b1ecdc8787a134c63bde632b18293fbfc94a91749e3e454"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:28," """"","ransomware"""
"""a7a19cab7aab606f833fa8225bc94ec9570a6666660b02cc41a63fe39ea8b0ad"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:27," """"","ransomware"""
"""b67958afc982cafbe1c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:26," """"","ransomware"""
"""c46b5a18ab3fb5fd1c5c8288a41c75bf0170c10b5e829af89370a12c86dd10f8"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:25," """"","ransomware"""
"""c7f7b5a6e7d93221344e6368c7ab4abf93e162f7567e1a7bcb8786cb8a183a73"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:24," """"","ransomware"""
"""dce2e5cc00eff2493f8ced546dc51f9d5ef78c5ee56805906ec642dfa77a1c70"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:23," """"","ransomware"""
"""dfe696ff713318c53fb17731bd4a6585a02c085b590149b19847990b324a0be6"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:22," """"","ransomware"""
"""ec368ae0b4369b6ef0da244774995c819c63cffb7fd2132379963b9c1640ccd2"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:22," """"","ransomware"""
"""efaf8e7422ffd09c7f03f1a5b4e5c2cc32b05334c18d1ccb9673667f8f43108f"""," ""win.gentlemen"""," ""None"""," ""75""",2026-05-14 12:38:21," """"","ransomware"""
