sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943"""," ""win.darkcloud"""," ""None"""," ""95""",2026-08-17 11:09:42," """""," ""0"""
"""2dfe533cdd6c2ea50640338fd3a53ffb5620e82009575bd27aa10be5e7444897"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:11:04," """""," ""0"""
"""7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-16 14:11:03," """""," ""0"""
"""81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:11:02," """""," ""0"""
"""47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-16 14:11:00," """""," ""0"""
"""cf074b9eaad872281fca4a15ff70507bcf1b8cd904b8175bba9f352021495b33"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-16 14:10:59,"Yggdrasil"""," ""None"""
"""1b3c95255961ab817b01345fa1095b52766117572cca86b5b75064dada960641"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:58," """""," ""0"""
"""d6c4adba4d4d63cb2f9a28bde034851d9f66709748f9bf6b2f3fa3d9d057a054"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:57," """""," ""0"""
"""627ae3be7421e6a19e5bdf028103912e8e6a47f8074705e82202672016e8957b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:55," """""," ""0"""
"""9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:54,"Recam"""," ""None"""
"""d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:53,"Recam"""," ""None"""
"""7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:52,"Recam"""," ""None"""
"""4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:51,"Recam"""," ""None"""
"""544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:50,"Recam"""," ""None"""
"""80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:48," """""," ""0"""
"""25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:47,"Recam"""," ""None"""
"""d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:45,"Recam"""," ""None"""
"""9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:44," """""," ""0"""
"""5dae582d8434a65df04c4899d1ad4b377123ca11e44905c36dcac5a7d802ae50"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:43," """""," ""0"""
"""bce4b5338870d28c27190d56df547dd25fe42c419a01173e24e1594bdfaa85a3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-16 14:10:42," """""," ""0"""
"""612150ea6972715f8b79d20aa153e2173bf06ca8d5d99e1d706332de1ae081c4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-08-16 14:10:41," """""," ""0"""
"""866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:40," """""," ""0"""
"""9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:39,"Recam"""," ""None"""
"""8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:38," """""," ""0"""
"""edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-16 14:10:37,"Negasteal"""," ""None"""
"""676791821fa7a173d3cfdf11087f9bc4078dc784b837158e89739728d419f745"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-16 14:10:36," """""," ""0"""
"""6f9c2afe42a6728c17658a85bca31581113a50c3207c8a6279fbf561eb1a8d06"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:34," """""," ""0"""
"""d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-08-16 14:10:33," """""," ""0"""
"""1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-16 14:10:32," """""," ""0"""
"""b23fcd8667153dfcb3cf8361e80b0a0d119db93b4f4ce452572e55a247f8f223"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:30," """""," ""0"""
"""f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d"""," ""py.stealler"""," ""None"""," ""95""",2026-08-16 14:10:28," """""," ""0"""
"""28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:27," """""," ""0"""
"""73b3a8a8df3bc11ebfd7195028e2946a06f276a59e85c1e00ec1e28eec219f47"""," ""py.stealler"""," ""None"""," ""95""",2026-08-16 14:10:25," """""," ""0"""
"""ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-16 14:10:24,"Yggdrasil"""," ""None"""
"""aefaa46082749a5d322ccada8e12edec3c24e34777db26865d1f357749261e6c"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-16 07:59:46," """"",ClickFix
"""6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-16 01:52:58," """"",ClickFix
