sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0754558540a5a31208b400a0b23f40a6b3aa7c60a7e696a3795dad982b5b4970"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-21 17:33:37," """""," ""0"""
"""ce3d4a6aca8b7fc6e921fd16c0db7b6eb080cea524fa8df7d7b69104d62e5c23"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-21 17:33:36,"Socmer"""," ""None"""
"""c5e944d70372531124e32a0e9d12d9c6f5430e202bfa8ed9be027edf92d582ed"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-21 17:33:36," """""," ""0"""
"""6eac8fcff7aa0c2620c031d2a9cd7f0adaa477b831f1ff9bbda4303415fcec07"""," ""win.gcleaner"""," ""None"""," ""95""",2026-02-21 17:33:35," """""," ""0"""
"""43b9cfbfd524d138da3312b47fcee8c4c9ab9343d89fe7b4b730f73c940fbfef"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-21 17:33:34," """""," ""0"""
"""958634f5699c996ebe6ec331b5421580ae1eba5fbc55da387fdfee04ecc702bd"""," ""win.xred"""," ""None"""," ""95""",2026-02-21 17:33:32," """""," ""0"""
"""643fd02f74952bd124e94fe5e13dfd03567ed529b961a56eaa13488957ab990a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-21 17:33:31," """""," ""0"""
"""55cdd493856ecc72a0776ee9c03cbf0e071a81d22fb9d0a40be78f8179500778"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-21 17:33:30," """""," ""0"""
"""39ba0b6c15ebbdb2678f86d4f14994ca240882bd76086feac1db50e88071d1cf"""," ""win.vidar"""," ""None"""," ""95""",2026-02-21 17:33:30," """""," ""0"""
"""4aced9a213a250581b513534a9fb1e8a81bc85f55b6a8b7ccbabe8a56a668c4e"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-21 17:33:29," """""," ""0"""
"""519a114231809dca8849f6f9e3653ffcbdd8244845023668a3e3a90be8aa6662"""," ""win.xworm"""," ""None"""," ""95""",2026-02-21 17:33:28," """""," ""0"""
"""794790e9f8d17da9a50e9387b76c0d78d8a7d2af33ea75e9159089917ab697c2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-21 17:33:27," """""," ""0"""
"""3c5c9dd2805f966c117f63964798fdc25008f056e313c08397839ca3305b903b"""," ""win.stealc"""," ""None"""," ""95""",2026-02-21 17:33:26," """""," ""0"""
