sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""47f659d6152ad612abc514b8b9e0aadfa69cb0b7b27426c37e63f85ead2a7b13"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:16," """"",BYOVD
"""1456fa7b402fe0fcc4997d62a6216e5656530068b7cb3534cfe5cdf841ee61ec"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""77cfee64e0634bf8e0ccac9264f9915c1122619b86e3c18236224c4006ecf52f"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""4b78364cb434ab7380a20b48f79ebcfb8f1a0e90488887f8c890d9a696c903bd"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""f6c1d093b76a18ffbe8fcafd2e29402a2c9ddf51a1ee80ce218059a10b79edab"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:46," """"",DLL
"""ed130e3df72984c816fe23f9f61f0ae01478840d1227015df4e44685523abbd9"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:46," """"",DLL
"""06d8a0195397fbc996eca2f8480dd180300628bbbc192e69145686b9e4f409a9"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:45," """"",DLL
"""a515e6d5393e87b4d56b47c6044984b35dd65a78045e78590708ba9e7270e2b7"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-14 17:20:40,CobaltStrike," ""False"""
"""b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," """"","netsupport"""
"""56ebaf8922749b9a9a7fa2575f691c53a6170662a8f747faeed11291d475c422"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," """"","netsupport"""
"""1126bfa22faadc9f8cffc027d2694f45cbfe0527b1940f8684932bf7d99eaecd"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:38," """"",github-abuse
"""2f480c7c373f82f813bd2fa70e5b537934b67c340bee700f532aecc0641f887d"""," ""win.coinminer"""," ""None"""," ""95""",2026-03-14 15:00:59," """""," ""0"""
"""49604c66c0f237e8a0a8c464cc448c8a7bce59f5d6de2a57653d08614b2cada4"""," ""win.dostealer"""," ""None"""," ""95""",2026-03-14 15:00:56," """""," ""0"""
"""a0ec7d96fc897e03b7532ce30fee6d1455929b11d29f62fc0795eb8f75288fae"""," ""win.gcleaner"""," ""None"""," ""95""",2026-03-14 15:00:54," """""," ""0"""
"""5273fc9f5c5c754bf37c58a391fe9ea7d98de470f042d2478d3beb0b71838b77"""," ""win.stealc"""," ""None"""," ""95""",2026-03-14 15:00:52," ""2026-03-15 15:00:42"""," ""0"""
"""cb36189885f26321e070ffef0be956476f40429410f1fd23f97dddac24b23c05"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 15:00:50,"Yggdrasil"""," ""None"""
"""cce9ad10af6cd5a666067c09d3292c9c7e1d82d3e18a970c4ed2b21a394dc9a5"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-03-14 15:00:48," """""," ""0"""
"""9eb046674e605fed5a99e6300c4a4e0bfc9470c4f31b2efebb57932b19e90886"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 15:00:46," """""," ""0"""
"""15ffbf387a631a8fae5857cfbfef90d02db9fe86f7052f16f1c0e99ed9c01bf1"""," ""win.bluefox"""," ""None"""," ""95""",2026-03-14 15:00:44," ""2026-03-15 15:00:54"""," ""0"""
"""d58d74c038f96715064d9f28ebb8a2e89c715e11fad04e3011fa76d693fdd296"""," ""win.sliver"""," ""None"""," ""95""",2026-03-14 15:00:41," """""," ""0"""
"""f521193428b6917f6f5ac1744e1c484b1cddc8d4772ad0d6cb91233ac75d0980"""," ""win.bluefox"""," ""None"""," ""95""",2026-03-14 15:00:39," """""," ""0"""
"""b0c955322c34a907f94ebe451d696f8b2a87d2638516791387c1e931324a3177"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-14 15:00:36,"PCRat"""," ""None"""
"""d90e46cbdba6a5fae2cf4cdddd1764470a804924e00912e24308c71f79ebc622"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-14 15:00:33," """""," ""0"""
"""df77882b491689f9e5672f9be082dd390d979dff8a0f7839fb301d629c14b533"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-14 15:00:31," """""," ""0"""
"""98a34bd5670ce59926d308cb1dd7d183fe23bfcf5266df023fca4963374624e9"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-14 15:00:27,"PCRat"""," ""None"""
"""2f47a4be84b4e4d165c1f4024402896404f6dcfa61eb47df2d999d749aba072b"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-14 15:00:25,CobaltStrike," ""False"""
"""329b604591e3f504e932fed0f75dcada34cdc748c69d09c1e85dd420609173ad"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-03-14 15:00:22,"Recam"""," ""None"""
"""274d223db26edfa2cbf6195e8ab4c46eaa3e31e97c770382a868da6d202caa8f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 15:00:19,"Yggdrasil"""," ""None"""
"""65335eacd393170f0a1117926a19f3404c9a67e09d9ccf8a752fdae5c3c2aa77"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-14 15:00:17," """""," ""0"""
"""f763fbeb6f8ea2104445b74b4e8cc716432734540a8713f88e6b72355f1ea66f"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-14 15:00:15,"Negasteal"""," ""None"""
"""168cc168723a7f267d476c3b334f064354ccdc19b70cb140d1b49128705ab587"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-14 15:00:12,CobaltStrike," ""False"""
"""d71ebb253d47b4f626d03dafa65099191ab6d939c6c10be87b2ff9fdc73f867f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 15:00:07,"Yggdrasil"""," ""None"""
"""1d0351d580e3c10a3178b614d70d1867cb003ff8da0a25fbeb1e8a75e0aad68a"""," ""win.sliver"""," ""None"""," ""95""",2026-03-14 15:00:01," """""," ""0"""
"""7f6357d56682e097160491de0b58cc5ae32b3e549bcb979551c60dad843b7ca9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 15:00:00," """""," ""0"""
"""43b3eb69729a82c9babd44da03348659ba8c8f55afd6e8cb23ccae78eb09c890"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 14:59:59," """""," ""0"""
"""35f2b6cf64cfe6e60064d9569a8c7ff37d232cdc982c8916531d44bb09319e96"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-14 14:59:58," """""," ""0"""
"""a9d9ede3047a68fe8b043e9689fa71e721a39136b7600fe327c4b076ffc336a4"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 14:59:57," """""," ""0"""
"""aa8f99ec127ee46baa2d8221a417b8818caee1a8ee25a9200066a92e6eb9f9ae"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 14:59:56,"Yggdrasil"""," ""None"""
"""89ba7c3f6f35c9c515c34f5995c825091e3361645511302cbb0748f29cefc5ec"""," ""win.attor"""," ""None"""," ""95""",2026-03-14 14:59:55," """""," ""0"""
"""62e944ff83ea367605a8b0b8f040aa8a88dab5397dd5b5bd358f56a43374995f"""," ""win.attor"""," ""None"""," ""95""",2026-03-14 14:59:54," """""," ""0"""
"""b07741be8853bf69e3da74a3bb66bc3242473ec399ac96e524f971467bea9284"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-14 14:59:53,"PCRat"""," ""None"""
"""76ae74bd4defb26ce9347111371516a02e2c0d559e41d6add65c6076a8bdc349"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 14:59:52," """""," ""0"""
"""bed7b3ab1567dbeaf67f7ef84fdfa422185ebe23e39ea1eebcaf10e6c946f69d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 14:59:51," """""," ""0"""
"""1894c222066a2123ead5e5bbdaea7fbb06d0ce2acddf5da9ae4bd9969276f1ae"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-14 14:59:50," """""," ""0"""
"""4c3d4ecf06d4926f395adc857b333eb49ab7b21ab412512eed50ce7c4e1ba6fb"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-03-14 14:59:49,"Socmer"""," ""None"""
"""2593c1b9b0ae1bb691ba61e9e6c067e1fa947547ce082459d8ecfcceafae8e67"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 14:59:48,"Yggdrasil"""," ""None"""
"""e92577746ac6de3cef8c3bde6a4b01030a962d5bab70a6274ac16079be50b4f4"""," ""win.troystealer"""," ""None"""," ""95""",2026-03-14 14:59:47," """""," ""0"""
"""9279fcb85f90aa6ae754e8749f82625ca0d5f51138759310690d7214eae77dd6"""," ""win.xworm"""," ""None"""," ""95""",2026-03-14 14:59:45," """""," ""0"""
"""d744d61b71952ad1ee848406192c9a34f8dfffb1e1e2736c0e0ba4a47fdcdd80"""," ""win.vidar"""," ""None"""," ""95""",2026-03-14 14:59:44," """""," ""0"""
"""afa9c121b2809fcfd968b063db325611f15fb7525f6acc89e44dab2c393d4773"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-14 14:59:44," """""," ""0"""
"""72a0843ee69efa50461d1d79333379be4b12cf714f4ed7fa5e4017a3b1ccf8c0"""," ""win.vidar"""," ""None"""," ""95""",2026-03-14 14:59:43," """""," ""0"""
"""58802bf282ec84421a1a1d64d676cf1c5b189843dc7bb11db3e449ed16d3da30"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-14 14:59:42,"PCRat"""," ""None"""
"""a7b5fa68a512950248122dcb6f815e6f12619097b48de3a6650bc65824781fde"""," ""win.njrat"""," ""Bladabindi"," """"",2026-03-14 14:59:41," ""NjRAT"""," ""None"""
"""4c9d9e12a691c67939525cfbd4bd416ee027602113dd8159e847aaaab9bdd6de"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-14 14:59:40," """""," ""0"""
"""7635dcadc6e2fb115a2d027739a863c37def467afca99179d3102518078f33ea"""," ""win.dostealer"""," ""None"""," ""95""",2026-03-14 14:59:39," """""," ""0"""
"""329080a95db1014599344f3158c57148613a03e8210c68a7670ccae2e170c303"""," ""win.phorpiex"""," ""Trik"," """"",2026-03-14 14:59:38," ""Phorpiex"""," ""None"""
"""58a901e3e5abc71192df4ae0f8e2928de0a3c1f2ee438f39c75142967f6ffc1f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-14 14:59:37,"Yggdrasil"""," ""None"""
"""a9a7ebc3406ddb00ffb5a2607cc6aa76bbc39c6865a2f9b5e434b0e065b11353"""," ""win.njrat"""," ""Bladabindi"," """"",2026-03-14 14:59:35," ""NjRAT"""," ""None"""
"""102f5610ec49ec1ef47510dd9b0fc6fa3e5f90bcdf3328db8f0398727e869ff4"""," ""win.attor"""," ""None"""," ""95""",2026-03-14 14:59:34," """""," ""0"""
"""591902603acc284754bfbe0dfaf3522edc3f8372f1a8152c5a86465808d90bf9"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-03-14 14:59:32," """""," ""0"""
