sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fdf03609a12b2535488e008293cd89d596f967af96d7763b880ee1ffd8702630"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-08 18:14:48," """""," ""0"""
"""07e019e4309cd2d20874488411df839728fbda0b580c6f09a72c99f4d873f931"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-08 18:14:47," """""," ""0"""
"""60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:46,"Recam"""," ""None"""
"""dc8b056dd6eb75df21e9721ac2e340f91bb5e94d5a6ff412d7d0c7539e0f06e2"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:45,"Recam"""," ""None"""
"""433b61c29aefaa5b55fe78063e6ad8597d3835f36e1242d5402ab23e6dc61194"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:44,"Recam"""," ""None"""
"""3f434324ac709227290512410977bca99eb164fc86cae6f22cd4844eb9eb9130"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 18:14:43," ""NjRAT"""," ""None"""
"""ec8642b8f9d76743c3d9b65f2496f41ba136ff4f1ccfbe4069d494e6a3e579f3"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-08 18:14:42,"Negasteal"""," ""None"""
"""c4ce7dd05a3865b7d16a33adc9fa57d15a221abb83cb57fad43e947bc0a17eb1"""," ""win.stealc"""," ""None"""," ""95""",2026-07-08 18:14:41," """""," ""0"""
"""f5d8c56c2b66818eba0bacd35be33b2d2069ff3e28befe67dd4ca17b675b7b27"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 18:14:41," ""NjRAT"""," ""None"""
"""da483f0d56aabc55d45b170c4f605c97c722b3c2400cc6a5643a45f116121258"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-08 18:14:40," """""," ""0"""
"""06f915bc056a74c1c9b6faa3098a700ef4e5f54b8b1e84f73c70dcc6f5096949"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-08 18:14:39," """""," ""0"""
"""86f77feba22ad9641d9464ac07c0fc4c2657f62cf02b85bdb50a192980265ebf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-08 18:14:38," """""," ""0"""
"""830a22ea4eb2ebb8c60c7731fa5175d3a315d023a812aea40147326cc4c8a4dd"""," ""unknown"""," ""None"""," ""100""",2026-07-08 12:08:12," """"",DeviceManagerAgent
"""1ca17239f5bec17ef244fc55357c6d0560337d7cadd1bb61574ab010f14a8d14"""," ""unknown"""," ""None"""," ""100""",2026-07-08 12:08:12," """"",DeviceManagerAgent
"""65a052908f79efc7878d6799fd3b7be1e30eba49fa05156d7e5239b2b9ddaf71"""," ""unknown"""," ""None"""," ""75""",2026-07-08 06:48:32," """"",CEB
"""dbb7ebb960dc0d5a480f97ddde3a227a2d83fcaca7d37ae672e6a0a6785631e9"""," ""elf.redtail"""," ""None"""," ""85""",2026-06-01 20:49:19," ""2026-07-09 00:22:03""",arm8
