sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""41d28144eed4029547adcd484aed803beee6313dba18e1b6154c46bd08d4d13e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:55," """""," ""0"""
"""a0e8440b32b727eea98fb4937acc077191ff046dba07d24883c0b1a0847eb3c8"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:54," """""," ""0"""
"""51fdd83b3737add7f3832bd0ad0b56863c0a8f7cf9bcc16fd787d1ae4b403ce6"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-07 03:58:53," ""NjRAT"""," ""None"""
"""99ed96d48e99828077d807f342cf13244af232c190088f12f548199a8ece8d97"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-07 03:58:52," """""," ""0"""
"""9c3a440c5b4dd36f5ac69f1a5d1b122dd7423aac36af6e01fa4e202532361d9d"""," ""win.sigloader"""," ""None"""," ""95""",2026-01-07 03:58:51," """""," ""0"""
"""01139818cc4f023f50dfa34b471e6440f097d05a767d72e7f5cf129cc1b7f3b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:50," """""," ""0"""
"""dd4a261e45a02d4a645ced0c80673a5eb91e08c5d345e248eb63d424528f494a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:49," """""," ""0"""
"""5e30bba83c9011b8078e7cadc05a9fc8892b1fe096b3895f92ee2ebfbf75008b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-07 03:58:48," """""," ""0"""
"""10fca076384a292f5e79bb6b92dbaefbf63ad025d5dae392007a993fb5391fca"""," ""win.spark_rat"""," ""None"""," ""95""",2026-01-07 03:58:47," """""," ""0"""
"""2bbd691e69efca373365776e38c44d93c7ce075deca99d0abd79305b55c64444"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-07 03:58:46," """""," ""0"""
"""9cb74811ef737d14f351ac8476e8b9a736dca3834b1bd6104264b9ee48c9b576"""," ""win.feodo"""," ""Cridex"," """"",2026-01-07 03:58:45," ""Feodo"""," ""None"""
"""c3d3bc3a7ae093e6d36f0a6606d4d87b0f9af085bd37cfc5408014b8bac98baf"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:44," """""," ""0"""
"""f78238db552a2bcab1a68fcf3df9fbae50bba3c44d3bda6b7dddcfc007eee046"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:43,"Yggdrasil"""," ""None"""
"""90e6104462a969029a7c5b023ce811ef0c3ff93eb6bc72b0a0bf9e1baa722795"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-07 03:58:42," """""," ""0"""
"""d61d8fdf7806fbc3b096a415f277de09eaafc1c315da77fbb8f12e4669264fd5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:41," """""," ""0"""
"""8195866ec567435d173a518b069c861fb3ef0e2fb8e8c37d33f6e898d1c37c7c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:40," """""," ""0"""
"""7938e7b6dfe01efb34a4186ea425fb5003c67b0637e6919800ed246e3e57f7f4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:39," """""," ""0"""
"""e49c36c3b9de82ab0dfc8e3410d0389de54b21b535f972c81fe289998b52cde3"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:39,"Yggdrasil"""," ""None"""
"""a030ac4b770f87ded6b1c7c051171f02708c2d63680a9ee01afab2f2fa8c2b3e"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:38," ""Phorpiex"""," ""None"""
"""26b441b6ac06968d8029babb90fba7927e1d21c9cb84b0492c4890bca5dd2660"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:37," ""Phorpiex"""," ""None"""
"""b9b52cc15fa1c03663a49c10af56e8f7aaa786d7688a75176d6fbfb779e8faca"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:36," ""Phorpiex"""," ""None"""
"""1dc3c1b3a129ff39aa9603c3ddd01590e4813224a25f5e350f05b3dab8801631"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:58:35," """""," ""0"""
"""be3f92f8376e736404aaf25660dd273d640a21169f18eb7d212b1e8b980ec55d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:34," """""," ""0"""
"""3aa7183d6d223a343a79db110fa4735b74820c38ac123cbdf28e1481b1027d60"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:33," """""," ""0"""
"""5264ae16a10a482f4f9680d7bf96943c7e03d03f99497037dd70ee0ff27ef86b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:32," """""," ""0"""
"""553972250e6766defd1125152eef38c0b8024e9ba2d65c5ca83ef1d04a1685eb"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:31," ""Phorpiex"""," ""None"""
"""b5ccaa59ccb00639ce88665e2a3bd5025e284e106bef24fd7911f6e48661d1b3"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-07 03:58:30," """""," ""0"""
"""b3c7a1b37fc4d3df3f7e4aa2d827eb8604888f0440f5c5f4b6b75fb46edfe52b"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-07 03:58:29," """""," ""0"""
"""326c02eabd6a78785cb5b2a906b75ffa2ae1980f7991ee812310c7d38ab90010"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:28," """""," ""0"""
"""07633175862d8e362fc8b19dad17e955528c2ffb7afd164ebaa06496ef3d3bd2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:27," """""," ""0"""
"""333722c8cd0d94c34ed5c6964a09a1f7229e4ad0e620afc566607fccd140f1e6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:26," """""," ""0"""
"""5da9c9a1226470e8c0277dbe887edb326a3f02969d4c448e8c869099bcb350a6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:25," """""," ""0"""
"""fba9f6b94479a924c563165dafb70f184d6b1e4a850863920ad2d274a4cd89c6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:24," """""," ""0"""
"""f9f14b4c12fc02ab7429fdcc5d050fb33120b776947c9d205fd637e8207384aa"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:23," """""," ""0"""
"""2ad6a919f8256c9100324af50c0894527bb71f344ecdfe1e1f00b4e708ff8481"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:23,"Yggdrasil"""," ""None"""
"""77e22f4e1af7758d6f7284f32a92539ea36a527fa89c8c6765f10a3f98a8d13e"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-07 03:58:22," """""," ""0"""
"""8ff0f5aeb9ba1015ef62d07387311d770be1bb52c8d0f89f0d816ca9afe44b8c"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:21,"Yggdrasil"""," ""None"""
"""851afa6f3343202f7cf017e1b4e7ada2063132ad3e726c26fc33e1d657e24586"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:20," """""," ""0"""
"""2c6ea46ba11179ea4638b19a54f7b846ecf760b117a6f0702686f965090a2046"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-07 03:58:19," """""," ""0"""
"""8994c8fd4c22d82bcc82fd7cfc226b443970511966ea488fcb5823bcc63ed697"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:18," """""," ""0"""
"""9d620e2a5b4a61ec9d8705516e36c9d5dcff7a4c8d441afeeec86ca9a6d27fe4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:17," """""," ""0"""
"""6dbd8948e140f172f5cafdd06ff22f6eba57fd9fcccc0916be69781de4bd314e"""," ""win.attor"""," ""None"""," ""95""",2026-01-07 03:58:16," """""," ""0"""
"""d0734e9101ff40347e6a78bec1650fc74240e8d4143d428a3b96157edd6283c5"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-07 03:58:15," """""," ""0"""
"""65170a027c2050be22fc06e635694d410f2a4afe0c38bf3787d283a564f9ef95"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:14," """""," ""0"""
"""db0d4585d8113482e8f8ceb4cf7a14c16ab6bd29c86faaca02bb06b56d5e0d0f"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-07 03:58:13," """""," ""0"""
"""7549a0328d8872c55332338ae17f93fdeefcef00de72ceb946105c53b53ca662"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:11," """""," ""0"""
"""c557ebe4615066c1019d0c8976e10c932a82813853a159587ae68a5a6eb0225c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:10," """""," ""0"""
"""e91492e48f7a86783e88785156e3453daa85f5ce5b9fb4dcfe159996da72fd4a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:09," """""," ""0"""
"""1d8cc65d36b53e94dff26e579d690b5a788393c96026a8689657de510ada2b81"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:08," """""," ""0"""
"""dde0d05aa7f0843b643d6168f71881a7e7e4f0fa747ce6c09c25791ae60d30a9"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:06," """""," ""0"""
"""c92d3b7961692f031863195786b6dbd7daff071635fc4622be6d50d6970ac531"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:03," """""," ""0"""
"""05fb76a09b71268dc5873c9f7160207e7c512d0f1dee822604c778838bf6c559"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:09," """""," ""0"""
"""8ec7101ec30f4c18b21af18360f691175adfa52a6474f88f0e15d064d0565a1d"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-06 04:32:08," """""," ""0"""
"""505d1cd0b9caf7efa10ed2076c0042ae04645aa1299baacc5033a7daef0220b8"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:08," """""," ""0"""
"""6505d5f4aba8aebf0c442a5648aab5087bcc8a406bb4a764d416ab63378b2cc5"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:07," """""," ""0"""
"""55f3a2d89485bb40ea45e5fa1f24828f71a81ef4ccc541b6657fc7a861ef3add"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:06," """""," ""0"""
"""f6f7a37b49310287a253dbdf81e22f0593f44111215ca9308e46d2c68516196f"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:05," """""," ""0"""
"""70cc64fb4dc5e32b9a8973be10e7e2d4378479f3521b5ab9bb044f76d1e2379b"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-06 04:32:04," ""Phorpiex"""," ""None"""
"""07b8e705a0017ab1df5ffabc1fc7fb0a4d0738e98235b5725e47bb9d5229c5c4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-06 04:32:03," """""," ""0"""
"""5b5e85f9aaddc637b944a78fe390c93d21fa4ffadd953dc7a9412b658d9b15f0"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-06 04:32:01," ""Phorpiex"""," ""None"""
"""8ebb428ad35eceea596ffffc9bbf23b7ef3f09e4493eb894dade07eadb9f9652"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:00," """""," ""0"""
"""26c4a28e9bdd3f85433ced68c48d60ac89e44ff0bde47326d3d19bddc9399a83"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:58," """""," ""0"""
"""4fc29cee350f69681728c009449f12682d90db8541459c505a2830a278be809b"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:57," """""," ""0"""
"""43a000847d155da05e5c080587b4eb97cbeed61bf6b5d6a4062e5f459f387888"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:55," """""," ""0"""
"""a858bbbfe1332816b23c8d46443b63f318958e6748c54e4b4040fd908d175d62"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:49," """""," ""0"""
"""17c40dc8cfe53fc24d01df2ff4aad1d4914dd592b00d053762f12daec16c7035"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:45," """""," ""0"""
"""5b0684dde84168b41eb1d7022f490f0036a90ea3d00a37e35d69323887826628"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:44," """""," ""0"""
"""e7ba958cac186815f76fbc5809e479000a5a569034fd0425bf0fb512ac523639"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:43," """""," ""0"""
"""8baadd5caf6014222b98656e875382126e719f53342591a47c29c408e10fbd60"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:42," """""," ""0"""
"""4013d5545b490d4bdea2fbfc31cad82cd73e9d617ef5946ae9b9df19d6eada48"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:41," """""," ""0"""
"""23437efc7bf2f691678472e0080f4b22fa8e327d41781f95912ff6722a62f5fb"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:40," """""," ""0"""
"""823da032a4b7f64d6f3706f207d0f2a0cd44cd45b602193c4580403c2d4e8342"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:39," """""," ""0"""
"""38b9825abef45b2fb9e0efbfae7124499af85b9f328d4619ac8a37af274e7b4e"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:38," """""," ""0"""
"""770df171362179564bb433aa4c82502926c420482b7e6b8441a857c5934377ac"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:37," """""," ""0"""
"""b1a0fd0c9c72e68f74b654988423acb2a953427e83990c26c91e5e908ec66387"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:36," """""," ""0"""
"""2e7230657e27ed7f47cb8a8018c7bac088bfa7ee20e168e3665385ec35734c01"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-06 04:31:35,"PCRat"""," ""None"""
"""1af859ae8dab6d05433b1c60bd2d0e337fcd1a5e55abd7c90832e36d839f8a13"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-06 04:31:34,"Socmer"""," ""None"""
"""41b946332366eee08614c375b0fba08330f51ce17ef710735bc59183529e3dbc"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-06 04:31:33,"PCRat"""," ""None"""
"""1ae8f04c1df741db5490b76fc30b6136bd518df14f30e179c5c0d50d70bacd0f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-06 04:31:32," """""," ""0"""
"""5b7ecbe3c3b8a204f9124ebfab81dce69c5153c0b0e19b75f79f06581d93b1b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:32," """""," ""0"""
"""d1ad885ba252de7144126fd3722839f6cccf632140490dca6989cdc6d7076a9a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-06 04:31:31," """""," ""0"""
"""1b1ae798262843bc8f19e030481c7aaac400020cd9152e26681286f628d145b9"""," ""win.attor"""," ""None"""," ""95""",2026-01-06 04:31:30," """""," ""0"""
"""938c2ee8a07cbeafc655f1f57449271c1b254f969225e8ef72a1f055c765ef75"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:29," """""," ""0"""
"""7dc80f38cdef77c86e4a46bbcaa08b2fb9393d04bbcb1909e096cd81414fbebb"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:28," """""," ""0"""
"""d799b7e6f8737997ba9c040a20cd729e83e6824c531f7b5eb52fcc339ef86437"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:27," """""," ""0"""
"""31d1c07ba414edadd583878dd111cbf7dfe0cf6a39ecdcfee9d39975c9a31e39"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-06 04:31:26," """""," ""0"""
"""cd6ae5780f0ea51212da9c633cb6b9c6dcea80cf0ce61cca31f7644d2ef0462a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-06 04:31:25," """""," ""0"""
"""eb2df1ba4f3b1a8681594ddcfe605c38749fd6e723bbe5c60dc885d03da0f578"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-06 04:31:24," """""," ""0"""
"""b18e1a32b6e0c83273c1b3d29162a65be03d189e1863718ef5a2697eea897aef"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:22," """""," ""0"""
"""1eeae4bd8179fd33f1ec6aab09fed88e4db166e81383e5014bd92f3b12f92416"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:21," """""," ""0"""
"""a5cd237305bf63d71639f928930d22fc0b2b112a48c4a74b6b2271bd0124c6ba"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:20," """""," ""0"""
"""112c066c16f726d0f3bcaf0217b9d76c64818e127832d3cf81abdc1d4c080b5a"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-06 04:31:19,"Yggdrasil"""," ""None"""
"""9f26363ffe8538072b6088d99b05a76074735343ea8046f76af75fcab93c5626"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-06 04:31:18," """""," ""0"""
"""5ebd46d6931c37b436447575035b82e64d938e9a829838b78dfc935804d2e97b"""," ""win.darktortilla"""," ""None"""," ""95""",2026-01-06 04:31:17," """""," ""0"""
"""aa74f693ca9240065a96cf3b372d3fc6cfbe6f1b74ffceebf0b5a897ff05cb46"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-06 04:31:16,"Yggdrasil"""," ""None"""
"""e52d48d5bceab7e1a1a4bcf783690d83cfaa06ca8cb68ae73d285aa00affd8c1"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-06 04:31:15," ""NjRAT"""," ""None"""
"""732e34e74d37a7f24b098539a5a205b70baf5395bf13279c99be2bebd546c0c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:14," """""," ""0"""
"""1a9f0780df992170c2fb9f0fe2111fd0ac7d395bf41e1816e6f5a28b525914b6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:13," """""," ""0"""
"""7d30c01dcb8bb19069f96f84ee4b693f4540783f5ccae37eeb1cd3d3f71bc939"""," ""win.brute_ratel_c4"""," ""BOLDBADGER"," """"",2026-01-06 04:31:12," ""Brute Ratel C4"""," ""None"""
"""aee493659ec6207cbbb1fb31b8e186b97702de4205fd49eaa585b835d7482ce6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:11," """""," ""0"""
"""8f9e7b559aa9c2aedc0453bde8ac2eb966d00e43fd9fbdbfe50fba5591020887"""," ""win.stealc"""," ""None"""," ""95""",2026-01-06 04:31:10," """""," ""0"""
"""4701a5fedd90061a18ab4901f4fb8f78fb54332b0fe996318cf04b5e88a6a4b8"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-06 04:31:09," """""," ""0"""
"""196a2ff1ea16a4f2e63f41a833735477d84800e648ea6412b813b6775fa8334a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:08," ""2026-01-07 03:59:16"""," ""0"""
"""6173f089ad3738d51f8df09d9e59bb732b01925f9192ca5c0c68cee2a09a994c"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:07," ""2026-01-07 03:59:15"""," ""0"""
"""d62ef0a828a92ac117fe34edb2aacc21a4c5cf2cca0897d9e86d5898d4c485d1"""," ""win.vidar"""," ""None"""," ""95""",2026-01-06 04:31:06," ""2026-01-07 03:59:14"""," ""0"""
