sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""676a249f36ca2fe67297e167f622679023b4f474c634c690a7db96d75a00d8ad"""," ""win.habitsrat"""," ""None"""," ""95""",2026-08-25 20:27:14," ""2026-08-27 00:07:01"""," ""0"""
"""d4cab6229ea31ef21dcce6bfc2a3c221cd207a98dd2b97187f987b810db77b15"""," ""win.xenorat"""," ""None"""," ""95""",2026-08-25 20:27:13," ""2026-08-27 00:07:00"""," ""0"""
"""5bd1f26001082fb7888e986fd6b60df09d4ef91e438741dce7a2fe937644c764"""," ""win.metastealer"""," ""None"""," ""95""",2026-08-25 20:27:12," ""2026-08-27 00:06:59"""," ""0"""
"""e20249d5c5933e8204a0da141d7a66937a7c5c24819eeebae8b653ec41be665a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:27:11," ""2026-08-27 00:06:58"""," ""0"""
"""3b898adef43e54e9682f1358401ba2300ec3f39de75e2939d23e2bd60a725de6"""," ""win.pure_rat"""," ""PureHVNC"," ""2026-08-27 00:06:57""",2026-08-25 20:27:10," ""PureRAT"""," ""None"""
"""f708c405d13450a3886936d68e63ad841836d0a741fb6848fd7b58c83db988d2"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-25 20:27:09," ""2026-08-27 00:06:56"""," ""0"""
"""90ac7bf6e0b76245296e194bc1bd8a6388d013b7e11be906ae0352ff22c3f472"""," ""elf.xagent"""," ""splm"," ""X-Agent""",2026-08-25 20:27:07,"fysbis"""," ""None"""
"""895fea5f9576b02251d5c3b6d49e5d4611d4255789744d56599d5b5ede7dd563"""," ""win.njrat"""," ""Bladabindi"," ""2026-08-27 00:06:53""",2026-08-25 20:27:06," ""NjRAT"""," ""None"""
"""b002e551f74a52536e94d4ddaa8de2f5e480639f718f683bc4b5d4e6adf59a9b"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-08-25 20:27:06," ""2026-08-27 00:06:52"""," ""0"""
"""4c16f5ebd5c633b7a793ffa2cd96daddc5a503d82ed4fbe636109d89164ec02b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:27:04," ""2026-08-27 00:06:51"""," ""0"""
"""c02e2b1e61535024d4d7b829adf747907fb719bcb19560d753b0f6b10a95b0d8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-25 20:27:01," ""2026-08-27 00:06:50"""," ""0"""
"""d83f465bde16528aebdff1e523a46613a97a32234712fe4e9ef29d6a979a72f6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-25 20:27:01," ""2026-08-27 00:06:49"""," ""0"""
"""04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:59," ""2026-08-27 00:06:45"""," ""0"""
"""0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:59," ""2026-08-27 00:06:48"""," ""0"""
"""2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-25 20:26:58," ""2026-08-27 00:06:44"""," ""0"""
"""32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c"""," ""win.njrat"""," ""Bladabindi"," ""2026-08-27 00:06:43""",2026-08-25 20:26:57," ""NjRAT"""," ""None"""
"""3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c"""," ""win.njrat"""," ""Bladabindi"," ""2026-08-27 00:06:42""",2026-08-25 20:26:56," ""NjRAT"""," ""None"""
"""c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:54," ""2026-08-27 00:06:41"""," ""0"""
"""36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:53," ""2026-08-27 00:06:40"""," ""0"""
"""9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:52," ""2026-08-27 00:06:39"""," ""0"""
"""0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad"""," ""win.amadey"""," ""None"""," ""95""",2026-08-25 20:26:51," ""2026-08-27 00:06:38"""," ""0"""
"""de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:50," ""2026-08-27 00:06:37"""," ""0"""
"""99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:49," ""2026-08-27 00:06:36"""," ""0"""
"""78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:48," ""2026-08-27 00:06:35"""," ""0"""
"""689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:47," ""2026-08-27 00:06:34"""," ""0"""
"""b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:46," ""2026-08-27 00:06:33"""," ""0"""
"""7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34"""," ""py.stealler"""," ""None"""," ""95""",2026-08-25 20:26:45," ""2026-08-27 00:06:32"""," ""0"""
"""c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:44," ""2026-08-27 00:06:31"""," ""0"""
"""7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:43," ""2026-08-27 00:06:30"""," ""0"""
"""8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:42," ""2026-08-27 00:06:29"""," ""0"""
"""ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:40," ""2026-08-27 00:06:25"""," ""0"""
"""b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:39," ""2026-08-27 00:06:23"""," ""0"""
"""8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:38," ""2026-08-27 00:06:22"""," ""0"""
"""05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:37," ""2026-08-27 00:06:21"""," ""0"""
