sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""64a2036d846439a93e463803522ecacb7764eb01f1a0aeb8bc72d740294493bc"""," ""win.prometei"""," ""None"""," ""95""",2026-02-17 02:40:13," """""," ""0"""
"""247a8cd0ece762055e9bffecd1e1cbc0aad0719a37926083dcb01402d364eae5"""," ""win.prometei"""," ""None"""," ""95""",2026-02-17 02:40:12," """""," ""0"""
"""d2aa7cd8ec3ca9782b4ecffe1c2fc20b9ca6da3a999ade3c5df0d4b8b856d620"""," ""win.purpleink"""," ""None"""," ""95""",2026-02-17 02:40:11," """""," ""0"""
"""865882a0c9d61a465e26e53ef51124ba527ad581bebb41b0e43f6b855df94e9d"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-17 02:40:10," """""," ""0"""
"""688c658457069ba67ff844cb28f409cf8988a15cc22be92b4ac4b62404fbf207"""," ""win.fakecry"""," ""None"""," ""95""",2026-02-17 02:40:09," """""," ""0"""
"""055d777c3d38269f07d454f07abc985dfa52493b669cd3cc687304a0a6425122"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-17 02:40:08," """""," ""0"""
"""d0c890f1c24ea9deff8129b6f3cd780a20028a0627da1133bbec0d9e6bd1b3a4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:40:07," """""," ""0"""
"""e0758597228ea6a49eeb52477945524d7d660bed6c5f9259ed4a73ebfbae704e"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:40:06," """""," ""0"""
"""5df5d849f109c1c16a1161a0c03e6bbad99ae65263d10dd7681f9d15746cc322"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:40:04," """""," ""0"""
"""9ce55e545954649b94fa16a1bd5695b9314f21ec0f0ddc349ca2cf05fda96a2d"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-17 02:40:03,"Yggdrasil"""," ""None"""
"""16ff90b14867d9cde7cf8d405da63ea0c87f2c0cada7f00224d0099cb1a27d65"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:40:02," """""," ""0"""
"""11c6f026db9a77275964e07802eb44204b19b67b230bfffb7b8dfdf823be2754"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:40:00," """""," ""0"""
"""380b8db7e99c3b908c9b05c00901e234010269bdf349a72221f4f9c84125f038"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-17 02:39:59," """""," ""0"""
"""1157e29047fe44576bdaed5bda75bbbc6e047b980ccdcaccd336fb12a9e0cb3b"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:39:59," """""," ""0"""
"""0b96fc34056593f61ec9de56730c4f228f7bb1deae0d05665a22f788ccfcca46"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:39:58," """""," ""0"""
"""dfd829121ee37f87c27adf6bb11667417743d8622eb93330cdf0136e94506472"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:39:57," """""," ""0"""
"""6e2603361bbbf22e8cbb1d44643a82a90d2a98e1bf36bbd634eb5cb9aa68c2c4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-17 02:39:56," """""," ""0"""
"""4b16d313553a948e95d0dfc250f47060b83ca23a2b19db24c380ce01fa607f65"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-17 02:39:55," ""NjRAT"""," ""None"""
"""652ccc36a0cad327ad1cca0f2d3407d9a63a8a387083a33d6449fb5f324e4c47"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:54," """""," ""0"""
"""3800ab9622420bb8b63db3cb2b64683e9fc31d5c48f25550423224af1645819c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:53," """""," ""0"""
"""21c4eeb21c8467489098c06e56b468460f8146ad7ca188d71887f1ec15650d34"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-17 02:39:52,"Socmer"""," ""None"""
"""1d3c7ff60b41e89404a6479ac9165a1ad352fe31bb475325f291284b43a611c6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:51," """""," ""0"""
"""1079b48f23deb4f3554f1ee253f469c9545feca8e26d796aaf556078f86c4b90"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:51," """""," ""0"""
"""b20359d275dd556b8a25531dd2acc933c945e989855fdc881c438cfb0cb471a0"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:39:50," """""," ""0"""
"""904a3d70be9fccbd1d04cdc90d20e430351f16696d3ba2e14400f31f2437c133"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:39:49," """""," ""0"""
"""bbf513305c61fc5e26cbbe5a72931b5bc0feeb0d834a85edf99b5bf5a853feb4"""," ""win.systembc"""," ""Coroxy"," """"",2026-02-17 02:39:48," ""SystemBC"""," ""None"""
"""b5a211c440628f225bd8268c466305f3012096ec84f5821ef8045ece50e3c1bc"""," ""win.amadey"""," ""None"""," ""95""",2026-02-17 02:39:47," """""," ""0"""
"""bf3f010ec8100d1730b9588aa9ffa35476c2d5780c9f1c5206be83e2a79ebe06"""," ""win.jackpos"""," ""None"""," ""95""",2026-02-17 02:39:46," """""," ""0"""
"""c9359407cbf2530be6325d338d9320dc36ca2f6e1aefced3460f84627655ff94"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:45," """""," ""0"""
"""33c23b0eb595f2469b11d2a14430cfb787c9c951c9357726442969cd409fb713"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:45," """""," ""0"""
"""444987e6fdd5e55de0ff4b4f868430786ea6fb363cb8254941c35ea6f2028e43"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:44," """""," ""0"""
"""1cb9b173c78e33cd27b1aca754eb9e47af42cbbb95d51144aceb42f9ca2b3c9f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:43," """""," ""0"""
"""e99705c6b6d4e75d961fcdfcdab3294d5728943dba74baaeb13508edacef4ac0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:42," """""," ""0"""
"""466d5d9d2b9c1364fc5c4d34622295da0c6bd8dbeb2bb4bcc544ea9b87c1f828"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:41," """""," ""0"""
"""5f60705a085e000a0e89654413990f78443e2c088418f70b4f82bf89ec36017c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:40," """""," ""0"""
"""b7cfd798fe6c5c8ccd5fa0b7953025dcf264a91e963cf08f38f3d676d1c9fa26"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:39," """""," ""0"""
"""95c7967cfe51c64656f07e14b5ea3c59ddc0ce36d02e38cd57ce415a82238928"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-17 02:39:38," """""," ""0"""
"""79dcb6bdf84fdae64873b6fe27c9d52bf30cb4d7c545b13035cfdbe4adb12182"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:39:37," """""," ""0"""
