sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""bc9f84db74d7def378d9708e3c1a89129e3d41ff941653b492cfec88298d0ec1"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:04," """""," ""0"""
"""c31b2560f6c0bea01e76f505e2f57659e8ae8623fc019beba158f6612a76a1fd"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:03," """""," ""0"""
"""21ac6f3276c975f9c867dcb924d8c2b7781d2d8ab5abe67d5f3e96786e259299"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:01," """""," ""0"""
"""9daccfa147fabc8117883f4e893419032084674c68862c06d99c486cad626930"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:00," """""," ""0"""
"""0514fd81eee28d55e3b2c789d351b3d2bae56d0054e2bcb5ae56b545d92cc295"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:37:59," """""," ""0"""
"""0d782bb469e3a4eabab6224d2155793752dfadc150fc8a299d12c4f73dae3582"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:37:58," """""," ""0"""
"""1e0bbcaa4d9b3f4c144e10dad6fb9ecbde607e3c48c2d3194195f56852ef8ffb"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-20 00:37:56," """""," ""0"""
"""ca56faca9cf660826fa63147d03bf21b1ea7221cee4c2fcd6e5bc49266176fef"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-20 00:37:55," """""," ""0"""
"""dab139351043378ac9480e3498d90010c1c1feaff18e8475444f7c3bfdf30d9a"""," ""win.stealc"""," ""None"""," ""95""",2026-01-20 00:37:54," """""," ""0"""
"""4345527311dc16afb1bff6cf166bac5edbdd1a50962e76401a67525bfc81d12c"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:53," """""," ""0"""
"""3d922750a515c0be6575297f8d5275e5ad07faaacbe1753e9b856a6d6619fd66"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-20 00:37:52,"Negasteal"""," ""None"""
"""cea5fef0029ba8ec3beb4563b94fab04f4c1118a57a9f30f0c8f58c3bd686334"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-20 00:37:52," ""NjRAT"""," ""None"""
"""3e40d42332c8d1600b75d65e22f4af7b05cb1ee53633fd9b0c112737de22cb2d"""," ""win.tofsee"""," ""Gheg"""," ""95""",2026-01-20 00:37:51," """""," ""0"""
"""42029c1ca17fc088edff1faaa65cd6ea3faf3c0fa7fd3d0ddeb9b1c6106c66ff"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-20 00:37:50," """""," ""0"""
"""ed63360561b6f16cc4b6a62ce670a5356ebd1f01acd4e576bd947b72a8b7851d"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-20 00:37:49," """""," ""0"""
"""03c8932f50c4f2b9140ecc5baa6418a6552246ef740d72b589eca06f0ff83e25"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:48," """""," ""0"""
"""0ebcd7ff923895b82a6c145831763e3fca1fb121249855c29c9a3f16331d418a"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:47," """""," ""0"""
"""0318a89256b75a6fd0602afbb733a3c0a9bba80042668d18ef85125e13e4973f"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:46," """""," ""0"""
"""af7036c4895cfdad8647f27d618a468e157b4db33243ca220fa7f68979ed615a"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-20 00:37:45," """""," ""0"""
"""fb20ee6c1b786b9450a608b5dc5f05bed278a737d0dbe5cd7dd3323c195052e5"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-20 00:37:44," """""," ""0"""
"""8fca38a5b26aa4157ad169804744c4806e332fd0f7c98aa256f4ac746a63707b"""," ""win.tinynuke"""," ""NukeBot","Xbot""",2026-01-20 00:37:44,MicroBankingTrojan," ""False"""
"""5b8c0be745a08f81d72385330e7e3656a327841e4919e678c0ecde19bc5ace75"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-20 00:37:43," """""," ""0"""
"""bb8594c13244e445a1dfecba1f648242b3812fff888393e8b421c8a5ae64bf5e"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-20 00:37:42,"Socmer"""," ""None"""
"""078963220a0f7b142104815d2640f9049e9c4d92315e9b2008705b893ca6e6a7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-20 00:37:41," """""," ""0"""
"""834c1364f150c0bc909bad13f4d20d82e72b94b9bb0f197cf7674a12439efa85"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-20 00:37:40," """""," ""0"""
"""dafdf94c3d01770c7974486d8157d862930f8479ebefb2ca1b7d06b568606ba3"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:39," """""," ""0"""
"""40c3a49250d7f32d136650b63c36ab6dfd807d60168d3c47eda86529fa474a16"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:38," """""," ""0"""
"""ebb1fa384557346efa295fdead88df766e64a06a212092ccba13d912449760b9"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-20 00:37:37," """""," ""0"""
"""484b911a8ce08dcea6a381cd735e0c32c2ce82c8e35ea162f319afbfd956dd64"""," ""win.stealc"""," ""None"""," ""95""",2026-01-20 00:37:37," """""," ""0"""
"""86c9d0d28a988120f1468234c540a82b74e66dafee270eb74203b270fbdb9fb0"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:36," """""," ""0"""
"""e940022b89c31fe18d6097c007077aabb26e623b031faaec1985b497ac482a5a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-20 00:37:35," """""," ""0"""
"""54e4089e639414f6d454ea7e9a3169708107acd15a3f8f748c12cf4387e86e42"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:34," """""," ""0"""
"""ef15bcd04575aab9e73848081c3926925a3e7ff7c1e9d8b441bee076c9d81578"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-20 00:37:33,"Negasteal"""," ""None"""
"""06c839a4d80d569ec1cd871686f3a72e38b633ee682bd2c192c221dcb2037e89"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-20 00:37:32,"Negasteal"""," ""None"""
"""f75cdb38544336db1eea1ccb9ddb99e1584dbae702986f1321d35825e08ef4d9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-20 00:37:31,"Socmer"""," ""None"""
"""45e0089a6b986d4dc371d363848c52443e7e9680bbbf3fe6fe9b4520ebcc45df"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-20 00:37:30," """""," ""0"""
"""33448e03ab7973452032086db5dcb22e7526fe5b46df093902986664072bb12a"""," ""win.vidar"""," ""None"""," ""95""",2026-01-20 00:37:29," """""," ""0"""
"""25f3a6c070a527de53a17f89d1a32ce5e5eac10a5956b42c2960f1bee77aad3d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:28," """""," ""0"""
"""a33c4b67a7f6845f04ea10097df763d8f7b8a2040fe479564855c4fe2f3cc62a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:28," """""," ""0"""
"""e7b7788df5baf85a7d633120105739e8ec808e179cd607daffa97428239770fc"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-20 00:37:27," """""," ""0"""
"""dcc2d8344e3471aa5d6ae7a70188645d3b9c48d536393515a242722b1e0f3f62"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:26," """""," ""0"""
"""d7f7c37f5a071855231677eafa429f083ad58066c3087804cdd4a643de9ec281"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-20 00:37:25," """""," ""0"""
"""659db1c2dfcba24bd693319df1127ab9255754e9c2942acbbf8decf9433c8aee"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:24," """""," ""0"""
"""12e7d8f52867d8c02718581c4de46e9b4e76a826140182d43fc9dbdcfa1152db"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:23," """""," ""0"""
"""7a52e5d878462e991a5f93e5e9ff1a07aa582bb02a653341fe934fdb908f6013"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:22," """""," ""0"""
"""22160548289a48db608d36c7be51b6c760cde10e2d912ab4bb3c7bb90918f5ef"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-20 00:37:21," """""," ""0"""
"""fabc30ed10dfa365189771524b84c414ba93b340059da1953db2e5ef6fae4eb4"""," ""win.mirai"""," ""None"""," ""95""",2026-01-20 00:37:21," """""," ""0"""
"""dac6ceef5ed0906713c1f1b319ba7bf1e56a9aae6201c9f59bf97cbb94c787e0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-20 00:37:20," """""," ""0"""
"""168590617d117480032f0760fd43c1aaf7bd33bb9d9e7542ef8411b196aea7f3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-20 00:37:19," """""," ""0"""
"""3da033579ce7eb25cc51e4fd9c7f060d110e29a5417fcb394734b9c4c89c6d2b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-20 00:37:18," """""," ""0"""
