sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d6cdd792b00ce9204762d8a6b4a426b8e569cb5f356c512b51fb29514ca11d24"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:47,TwizT," ""False"""
"""b6e7280ba661be15d93b1f814579580eb7c93e699353a5e79b1e219dec4283ca"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-15 11:36:46," """""," ""0"""
"""a9b557921c40fd625b775e66d6fd99807058133057e94ee7483990f10817fdb4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-15 11:36:45," """""," ""0"""
"""f2145437eba0d3bb81c9b7bc905b4cd26a546a8b9a958e5e8ad5c38c0323dcda"""," ""win.ave_maria"""," ""AVE_MARIA",WarzoneRAT,2026-07-15 11:36:44,Warzone RAT," ""95"""
"""fbec2d3d5a42f56aa8ddda61d924445dfa11580f6b98d34006701639b7d65ad7"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-15 11:36:42," """""," ""0"""
"""795d128ec0a86ec32764fcde64dba9f4d68274841f5df712747a23eb336abc4d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:41," """""," ""0"""
"""c4a41e9127dc4cd50d2cd11e98013ba59b12d853f5d5732686a2c3bdb1370a98"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:40," """""," ""0"""
"""1c779b7ae8a6e781242c7853e8d809255b8eb0cd598f63a20a5dcc3fe8e104db"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-15 11:36:39," """""," ""0"""
"""39a5efdadf567ffb7a89dffffeb6f51e89ea02f4f727219da822b769faafade2"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:38," """""," ""0"""
"""42c875dfcb47118ef39274399fca5a1a990ac8370809ba56728e84958a3f8ef4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:37," """""," ""0"""
"""e5f2a58d5213a42f53183a7828b7ff571f0c4e4e025b83fd0eae21c97acaeee9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:36," """""," ""0"""
"""e00d92ca28a2cfd75e96f71fc0408747f04942657fcab0f2a25ce79bc3ad23a8"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-07-15 06:57:07,qbot," ""100"""
"""04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd"""," ""unknown"""," ""None"""," ""75""",2026-07-15 06:17:50," """"",ClickFix
"""0f63bea320d768fb12bb53a287f210b8b9ccec563ac66dc80b7967628e455566"""," ""unknown"""," ""None"""," ""75""",2026-06-30 04:50:34," ""2026-07-15 10:54:51""",credential-harvest
