sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5b45ba17b839dc914d6c02e67cfd38a5600ae5550e63fd63f97052fbedaca544"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:18,"Recam"""," ""None"""
"""da8e26a61a3e854867aae352fe00da7df29ce57a7a3deca00691788b4bd1eaf1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:16,"Recam"""," ""None"""
"""a99b053abcde0b4fc0421ce3dbf0ea59a21902f796824eb5df3ab2c35a5dac7f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:15,"Recam"""," ""None"""
"""b10aa8116a3f9666386596e4a8ba7b9e4a58355b2ce232cd8ff5468d3328d0c0"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:13,"Recam"""," ""None"""
"""e2f09c867cb0194c3d7de3c01c9895a14c53d1dd7442a8965248b3ada1b7b945"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:12," """""," ""0"""
"""660966e3a75d5243ba66ef04e8aea4d66bfb325a4f3959c6d15b476351ad8d41"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:11," """""," ""0"""
"""b640207e137661b17a4b3c62c836e0d40c74df8ab42f637edf5ac3e238ad383f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:10,"Recam"""," ""None"""
"""f07b7c03905657fe4ae3ebe52ffb81df7c04c520a1688bdaef2a2771240a086a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:09,"Recam"""," ""None"""
"""48719c2330d78fbcec979eb173bf64fbb2b90e2efcc89f53635d3fca76d8a554"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-23 11:19:08," ""Nanocore RAT"""," ""None"""
"""f63453a6624e55650957b76802c76c24678821a145694e8dc86b61ab19681e0b"""," ""py.akira_stealer"""," ""None"""," ""95""",2026-08-23 11:19:07," """""," ""0"""
"""e173c3183c7624c28ca95956153be5206a560b07c2665507cb54a5e12efe6410"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:05," """""," ""0"""
"""73de504b1d7c769d4d6bacd193b06f90aaf2fadb0fb7d2065eb02760d7074fde"""," ""py.akira_stealer"""," ""None"""," ""95""",2026-08-23 11:19:04," """""," ""0"""
"""796442361ec0029fc72ebf3fc4b67c69a4ed8214cce213602bff08e6bdfd3049"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-23 11:19:01," """""," ""0"""
"""224863d550bc00850f8be7ea516d63d2004f167084dfc384cb0e1307159c082e"""," ""py.stealler"""," ""None"""," ""95""",2026-08-23 11:19:00," """""," ""0"""
"""3bd5d67962c2c260a0691c8b209a0d93ef40dddaee9cb048887b1070aa7a02ac"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:59," """""," ""0"""
"""edfd37d6b17c72badfd6b1a42b9b2254ba799ae62274d1e944986a249e71a76d"""," ""py.stealler"""," ""None"""," ""95""",2026-08-23 11:18:58," """""," ""0"""
"""7dc2493b4e8680833bda7f854a2caf64743b8cf975fbd55b393636eef1867f08"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-23 11:18:57," """""," ""0"""
"""db576e0cfabd6fadfff0534e764a29d73e288939baad993cc07cc7a9cc67a633"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:56," """""," ""0"""
"""d8a25c8e3928fe213f3d40f80f6bb75c3dc17da4d50655fd15bb1160c3f7e687"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:55," """""," ""0"""
"""9cfd1645a9ce589649c7821e75f72723a5e13d6dd3aab8a6bada7aa8d8651233"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-23 11:18:53," """""," ""0"""
"""20082d2052d2d406bb4193990d933dc9b78bf2ccc3f2618144ada1fb7e0a995e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:51," """""," ""0"""
"""f48debf0e99b16130594458c82205af33785a97f7d3df4cfed7cd30acd266b2d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:49," """""," ""0"""
"""1d7c06f35efeffe0a9e614e88a0a718c82f64cdfb65f7598104cec612ce24a45"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:48," """""," ""0"""
"""11f3beea1d73e12968f999281374286c16fa7649407ed5cbc068195142a631f4"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-23 11:18:47," """""," ""0"""
"""6ded9017cd432164a43b918aad495ca55bba80a5c0785db7f416276fbf85a135"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:46," """""," ""0"""
"""4772fcead4cf5168b4e26bebfc94df0f0bef08ba80871c13f23dc30ba788fa58"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-23 11:18:45,WannaCrypt," ""False"""
"""803af293617ebe93de009614e1b029fa7bd07616e9c1dda0019fd6c69fe409e6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:43," """""," ""0"""
"""fc0553851d495ff5b6aba8c8d472f210f5c5d7ac05dcb56c27c61941eaa3b7ea"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:42," """""," ""0"""
"""0325bda37ee3ae51de29b706986ee9345d9e110b14cdcbde615dd11f959c085a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:42," """""," ""0"""
"""0bb70961853f4ce36650d296b7e945e0dda5a9ac2964e7a217cc35bbfbb1f253"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:41," """""," ""0"""
"""d63e71109ca0a304312ddc21def555dc9f73c71ddae8d7bcd6f94a189a2d8f0b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-23 11:18:40," """""," ""0"""
"""da48892335940717dbde6b5134723ba6915ba8cfc8439f79cba8c06fe648ca3e"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-08-23 11:18:39," """""," ""0"""
"""5aec6747c739a60918b2a427cfc5b2dee95159851a5fbf7faa8656fbc2279c25"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-23 11:18:37," """""," ""0"""
"""10de7dbb4b67064d3dde4e2290916ae4cd7bdddb4b32f264921482616e273f0f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:18:36,"Recam"""," ""None"""
"""900c6d0225ff5738b4d0893199fb53991886ed2a1158e5fb9997fd78a0b189ed"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-23 11:18:35," """""," ""0"""
"""0329b1f7f7d4c751749a2ecd742d2aff51a45ce17d379fc65551952e29fd309e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:18:34," """""," ""0"""
"""90af1515c34b6d16b4f41f70120e73ebfc034c1756bce8b570b17eb4cfb2f873"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-23 11:18:33," """""," ""0"""
"""0638be794bcc72c65d713483753dfd9b67a0af6095c90e0437c4e164a0eb0ec9"""," ""win.stealc"""," ""None"""," ""95""",2026-08-22 11:17:40," ""2026-08-23 11:19:32"""," ""0"""
"""e82ef52eacd50556a70b92faa957b021377506bc54d78bd4b8c7f9967fb747b9"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-08-22 11:17:39," ""2026-08-23 11:19:31"""," ""0"""
"""fc9d4239c1570e3629d2ce849fb68d854b6021e1808e49816df9d797dc5090c3"""," ""win.pure_rat"""," ""PureHVNC"," ""2026-08-23 11:19:29""",2026-08-22 11:17:38," ""PureRAT"""," ""None"""
"""94bff010123a54c1435a63862e802c6a59d821be7d5ee0898f30b7dd83cef5b8"""," ""win.vidar"""," ""None"""," ""95""",2026-08-22 11:17:35," ""2026-08-23 11:19:27"""," ""0"""
"""692dcba99a344de1a72c4f9241bd26197c1cf1b6bcd97fbcfea26785dd13edb6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:17:33,"Recam"""," ""None"""
"""60786e24a45df08c6b53a35b485d6243371d43e6749390e7304e7c7a0d97d521"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-22 07:00:03," ""2026-08-25 00:20:18""","iot"""
"""c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-20 13:15:00," ""2026-08-25 00:20:18""","iot"""
"""35bf80f0af528d458d53a7f7179e0ae284d6fb2be613bab904b8fe115e730b0d"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-13 08:30:47," ""2026-08-25 00:20:19""","iot"""
"""ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:05," ""2026-08-24 04:18:06"""," ""0"""
"""bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-02 06:54:52," ""2026-08-25 00:20:19""","iot"""
"""3ba46a4b246db63935fc44fc1f02e3f00dc833574f14733c0012fab9f5896510"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:46," ""2026-08-25 00:20:19""","iot"""
"""b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," ""2026-08-25 00:20:20""",iot
"""06ffe84018080c60e67093332982be429619328bee027e104bc38a276e852c0b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," ""2026-08-25 00:20:20""","iot"""
"""c18aebf9c041c7f430259e590e4bfd921ad5d4fd641bad51132f7b64823b36f9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," ""2026-08-25 00:20:21""","iot"""
"""9a9dda2b8029a3f249ea64873416b3be0dab8a5de4a4bb996b50ddc20c8623f6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," ""2026-08-25 00:20:21""","iot"""
"""006bb7dbad34a262eb724d3c7062dd3513c98df19b681146931dc0e952035812"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," ""2026-08-25 00:20:22""","iot"""
"""a479ab28ecf91731d98fdd22d105c33368fa9611fccd03804c062235ce5db235"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," ""2026-08-25 00:20:22""","iot"""
"""2a1f933e02eb8ffdc3bac67927935dfc04fb27c2a6b2922d38920b39a8bcea5a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:03," ""2026-08-25 00:20:23""","iot"""
"""a452bec6a3870ff512d0bf8a2c01b9e052752a6a1c6b1c2b8dd4e61d97cb611e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," ""2026-08-25 00:20:23""","iot"""
"""3c79d4fb9210a9fe2d202cb35eea82f4b0af46f8f34418e44bf10f2b65b862d3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," ""2026-08-25 00:20:24""","iot"""
"""15761f2f036c388f2afcee8cdf507f59c9de0308f696c40cc68bb043027c0bd6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," ""2026-08-25 00:20:24""","iot"""
"""5a77a8978f2c50071abf35abe267c317fdf364b14398bca2f85b3c8bfc52064e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," ""2026-08-25 00:20:25""","iot"""
"""a0ddcc91877481c641effcc9ac6d1dc918f24f7dd3f7efdc21e399779c43a01a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:00," ""2026-08-25 00:20:25""","iot"""
"""4e9cccc55530a83f6377e0d8fe971c4cca348b78f2479a1a9b0a93a44a1490c3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," ""2026-08-25 00:20:25""","iot"""
"""3f46f24356ee0ca1a8147a0deea5a584870bb1d99f3fcc996ced516830148778"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," ""2026-08-25 00:20:26""","iot"""
"""ff1b92ad94b4db6f68de23a9050b3115a65c7e0d59de6ac1df12d34444cbc749"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:58," ""2026-08-25 00:20:26""","iot"""
"""06f341cf422dfbe0cfe3a571b1b2d0e5997c6074e4edbd1f4e3b3db9003c338b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," ""2026-08-25 00:20:27""","iot"""
"""c45d98ff74ce79277bcb8e298115511b618e0b94bff33dddec56a440afae59b0"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," ""2026-08-25 00:20:27""","iot"""
"""0a48519d35d37581c4130129a056268acb2cd348072a92993e6acc745bd5f308"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:56," ""2026-08-25 00:20:28""","iot"""
"""1a5e63f3df9755a66a5706d6080ec5cdc2c4fb0de2a60fd4ed633d6060244b0c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:55," ""2026-08-25 00:20:28""","iot"""
"""a5b42be0041bff5a4e521412014c2e7029ff08df7e9746fb4d923d40cee0e7d7"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-30 04:50:01," ""2026-08-25 00:20:28""","iot"""
"""37733e5966cf4129c79c419725fbc2f7bcdac446683d966107bb3065d959422f"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:24," ""2026-08-25 00:20:17""","iot"""
"""3af414ef65da7494da9604e1a1dcf1a2a92234a4c8fd2fa11bb292970ea4282e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:23," ""2026-08-25 00:20:16""","iot"""
"""aedc3120dd7be8cb7336e8e6ed9b31fcdc01e10bc51e3491053858a4d403f001"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:33," ""2026-08-25 00:20:16""","iot"""
"""33efcefc39dabf8181aaf22dfab876531a86beb077a0eb87c77c80c5dadf2fa3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:30," ""2026-08-25 00:20:29""","iot"""
"""863bfa0c0feb80dcdb7b9d3312c141496ccaba5017d692f016482f020c3db3a2"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:29," ""2026-08-25 00:20:30""","iot"""
"""7b15e02eb1012a75718bdbb7e4eb296337f7ddab152a72caf81f4440abf101b5"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:29," ""2026-08-25 00:20:30""","iot"""
"""bb2b445a438cd2091098112e40248b332da6d01378dacf5d48c97eba74e62151"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:27," ""2026-08-25 00:20:31""","iot"""
"""fbde3dfeefcc05bd893b757804dbcf3c6f1abe2e12cc28291bd778e01aa28af9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:27," ""2026-08-25 00:20:32""","iot"""
"""52746757fcaa032ec73fa1344c12a86295b170fd44cec5ece496279b29796a17"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:26," ""2026-08-25 00:20:32""","iot"""
"""b35ea6b18e0bb373da551d5aef9353b9b63878a771f6930e41f37b332bdb8fd8"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:24," ""2026-08-25 00:20:33""","iot"""
"""3fc221b4c837deedba2a10c9334aeef33acf1dd287e04208e1e2929a56cb5cad"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:24," ""2026-08-25 00:20:34""","iot"""
"""68e2eaaf831a3f3ae2009b349226218be68c7eb16c0cbb051c3dacb15f51a665"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:23," ""2026-08-25 00:20:34""","iot"""
"""0e838c6a588d00c029ea5e469e55e121688df7a6e8af7b75e53504dc81631cb5"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:03," ""2026-08-25 00:20:29""","iot"""
"""f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," ""2026-08-25 00:20:32""",iot
"""12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," ""2026-08-25 00:20:33""",iot
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-08-25 00:20:31"""," ""0"""
