sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""79be87ad14b473f6ca727969014fa8cc27a8020200cf653096b6f77a0b331502"""," ""win.stealc"""," ""None"""," ""95""",2026-01-25 22:41:16," """""," ""0"""
"""07f553c7e997169afc8a192d0484441cea752f8154ec0e54dc756946aeed6049"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:15," """""," ""0"""
"""f952216fd3203db4fe89b492c5e2bdf2af5cce406ca90a8dc9037054c0fe8709"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:14," """""," ""0"""
"""14dea3b088360eb377ab3e1cdcaa6d910d3fe810c8f4bd08ee33e027fcd42ce9"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-25 22:41:13," """""," ""0"""
"""d5ead8ca98692fb8447aff13afc1a9b149f19043239216c47aa042e82065d97a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-25 22:41:12," """""," ""0"""
"""3f68e521572f0d3fa00147691199d00f2f95888882bc084aa19356262222742e"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-25 22:41:10," """""," ""0"""
"""06cc9b618496913fe02cc75ef9084bd2e10a18ce1ecf61d6d49f4c5b52e76251"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-25 22:41:09," """""," ""0"""
"""aeefae9a5162091ca000675cf8397bb7f4abc2e2589e6e2ae1f9f414c6a70bca"""," ""win.stealc"""," ""None"""," ""95""",2026-01-25 22:41:08," """""," ""0"""
"""c9075526dac81bb63db7437c48c1d419707d94e064a500a5cabbb71981cbc35a"""," ""win.xworm"""," ""None"""," ""95""",2026-01-25 22:41:07," """""," ""0"""
"""870e41eb597ca0cfa7bf5dc29166e4383aa9f4e973912364e13735a94fce8a44"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-25 22:41:06," """""," ""0"""
"""2eea9141841996360a27e88664110538a3a435b3e293d968526c2a3db8b2bdc5"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-25 22:41:04," """""," ""0"""
"""13a744fd48250acb52c791b0c2b16155e089b9e9e85758fbc0fe0cf63c5ba550"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-25 22:41:03," """""," ""0"""
"""9c43cb90796f6336ee5a50e316f11d79ba1798ade41e5ffffb3a8fe38bb81830"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-01-25 22:41:00,IDAT Loader," ""False"""
"""c55e611c13935d40dbe959782957ed8628b8fc2664fa4f243e48ef032574d1ea"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-25 22:40:59," """""," ""0"""
"""36475613c59d70fd45ba0452aa30ce456b39df88a50b44d49373e1394c0549f5"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-25 22:40:58," """""," ""0"""
"""b20c9dac7f4a3da31bc0a98d731112fa010bf2ed166e18d35a873121527661bb"""," ""win.stealc"""," ""None"""," ""95""",2026-01-25 22:40:56," """""," ""0"""
"""4ab70ba34fe8dc048a4878e841831ae8ca4de1b97abe5fa605eff38c00b0b1db"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-25 22:40:55," """""," ""0"""
"""c1cd2963be395254779b46007fc7b040f697dce0f8785662f30dca1e637db9af"""," ""win.moker"""," ""None"""," ""95""",2026-01-25 22:40:54," """""," ""0"""
"""64372ceac4021c25e56970c371da019d88aad00942e6dbc02e1ab2a1bc2d3811"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-25 22:40:53," """""," ""0"""
"""3002767556c2382da98ff769bf9fdb8b60a030e2ee4016095f5726045b385628"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-25 22:40:52,CobaltStrike," ""False"""
"""86fc8ba7b690df0debaf2ad1a4ac923f2e551aec3c12ac2fabd577c5bfc24f0e"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-25 22:40:51," """""," ""0"""
"""0fa3b5d542e555a456a1377ad125bce99f86500d5499b708bf24eab0d8767102"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-25 22:40:50,"Socmer"""," ""None"""
"""c26fb8af789c11f5264a5beaeb521d56aeca04e2c1bdf792be73e6eb0596a0eb"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-25 22:40:49," """""," ""0"""
"""9b6c535f8f3bd6dfc649de5c8febb37d48f72ab86e36e2d5d6a035413f5a2e07"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-25 22:40:47," """""," ""0"""
"""1d0bf84e6e273bafbdc0444952f3a9539b186e91d12c8e74353cb0a439bbb40b"""," ""win.stealc"""," ""None"""," ""95""",2026-01-25 22:40:46," """""," ""0"""
