sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b77f42af2af063c0df3b3cb75e510987ab391ce96783d23ca121f03f1cd9dac6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-10 19:46:38,"Yggdrasil"""," ""None"""
"""726479e2a641884f4b5d20fa28dad3429475970c33a7f6c7e4b8fcdaa19e1ca8"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:37," """""," ""0"""
"""9665aef3579856fe0781f524065283184697b247bd8abedb5229388b8e713edd"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:36," """""," ""0"""
"""93811c41f2b147d86062699c865db6e86069e06600a74508c9eaf28cc8176b9d"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:35," """""," ""0"""
"""656dc476f78988a037f255d34815db95f0f3b909e87960328c640f7661aced75"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:34," """""," ""0"""
"""bb8fd83e2f634b131c9d2f68b6e1296725cf020dc8e26d6fa46d2fe3d4b2e649"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-10 19:46:33," """""," ""0"""
"""e5bffd1dee2cab5893d916605ae2eb05b69610dfd424acc65fb6055c38ddb41e"""," ""win.xworm"""," ""None"""," ""95""",2026-01-10 19:46:32," """""," ""0"""
"""44e7805af68d6e43a8fbb325f7d73cf3a586f4406c0d0c0c9f6b0cb4af8e818e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:31," """""," ""0"""
"""01403c9f0d54d5a08861a944328f799e3c441785c979118f708d23276cca4367"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:30," """""," ""0"""
"""e9abda44b9d471c986e36204d64f5c9558010f3da6426a050a16bc27a3a95049"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:30," """""," ""0"""
"""dcf93414b0b484552594de493651c303a85f79044d81d05471a8a80496ade5bd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-10 19:46:29," """""," ""0"""
"""24f69f0549f0f24862cdf87d569fd5c488cebee247d962d5313ed938b84b337c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-10 19:46:28," """""," ""0"""
"""9e3fb222afd79c0ac0ec54fa97acb7dfb13b14330faee6e70d9c28d6011eda5f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:27," """""," ""0"""
"""c36ce3c163b3ee35c18019151f796cd44594984a328e3042c3fe4405b8a47a96"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:26," """""," ""0"""
"""7fef166e56cc1f073cc49d7494363dcffdf54b1123252a4b78b353b5426e3d43"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:25," """""," ""0"""
"""c13a47eaa2c8e0342d2438e56fb8f668b72d7e12ce0e17b51076ad8d3c64f998"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-10 19:46:24," """""," ""0"""
"""e450b7efc8b429b618d2d22a074a3dd55c07b451eef315e0e20be7d9054ef18c"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:23," """""," ""0"""
"""6b12a7c293a778126b4084359045c53a3d6a1e7de1fd4b6978a2cb4b91f804b9"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:22," """""," ""0"""
"""43e91f2ff0f90919f77aaa7d21a77a93b6e413df8a4e8c818e7d215f800e5d13"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:21," """""," ""0"""
"""8bacb2082eb37fd7aed5bb6a7fc766d9937d9f3ed926ae82420d37af754a216c"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:20," """""," ""0"""
"""3cea9865c8b39b99780d82cf511729b42f70a7964189b1631ef2229df9b2b311"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:19," """""," ""0"""
"""e987298796ba6f43621430775536a346473dd2fdfaf5a99116132df7f8f96f13"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-10 19:46:18," ""NjRAT"""," ""None"""
"""19e90ba9c47ff9422ffd1e1e6b3b53d4c39c9a4809e0de50de8202bb5b3b4cb7"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:17," """""," ""0"""
"""2e767f4161775ff2ce50d95afbc7997ef6dc25d96d17b203ad778e0db3f81c5a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:16," """""," ""0"""
"""f0bed15538e01b50c19ae3e088d47786654370a1878ee9326ca5f5950ef9bc46"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:16," """""," ""0"""
"""91781da6c1db66ebd379e2008b897729ef011d064770a50d3acdaf01f2e95850"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:14," """""," ""0"""
"""8efb10bafc3b2f12d043d60d4c9009ebcde06f7388d8cd8042271bfa2da4b9da"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:13," """""," ""0"""
"""83f96ebb903ce23ef34f3ad69ae98686d69153b3ca58baa197d728d63a14fc27"""," ""win.stealc"""," ""None"""," ""95""",2026-01-10 19:46:12," """""," ""0"""
"""ce30b2981bacd26701ad92983078e8b9c168b6400e2a89f36aa0ddab3ddb2770"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:11," """""," ""0"""
"""47ef28076d5a9c148b2236a13314d02bcff35953c3ad80344ba5dbac85fffc11"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:11," """""," ""0"""
"""9779b73c7453799dd09006fcf45411135ab6e87e53a33399e59353253a39b1f9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-10 19:46:10,"Negasteal"""," ""None"""
"""84c57dde048ad0f1bd21e753fecf2dfe6d8cfc4b5a6baf85a0c99b3fd5cfb68a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:09," """""," ""0"""
"""1bb67190c60bb694a3b056d4129737b0511dadd94206ec9dfd5976441c1ed839"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-10 19:46:08,"Negasteal"""," ""None"""
"""719f762fbc61df4c651dd30e07831c5aee2c7a8b8dac7dbb2ad61d040eeaa79b"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-10 19:46:07," """""," ""0"""
"""2b3b4043787f3d2512c57e9d823e178b58140c8f1a7e2600b25eeaff15bf6005"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-10 19:46:06," """""," ""0"""
"""d9b87f411bc9ddece377b50ce64c48fd644a18e2ce7fb76b1d34ee16bcb9e376"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:46:05," """""," ""0"""
"""1040d717c449a840c09180398611005c910abb273295451a39964b188cd28b34"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:04," """""," ""0"""
"""2c754f61ca24586a1be7f1ca3276e04c07ada776569669040ca8953bb6eca620"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-01-10 19:46:02," """""," ""0"""
"""b4abd1c57d5deab070c3d3dd4a8210ce666799a9fd8d72a4cdd62a7fe4a6c6e5"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-10 19:46:01," ""NjRAT"""," ""None"""
"""6b679b3256fcd416e13d4af1192344761179dc9091840d638911b852defa5fa2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:00," """""," ""0"""
"""23a8454c420170d6111a59b49db323d750b6f7d89f6ca41d7bf8fece045aa59d"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:45:59," """""," ""0"""
"""5d896a1e7acf19940db5d3dc02f125d84dddcdf8dfd344a87498d5fe157610a6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:45:58," """""," ""0"""
"""6e9ccfe6dd2cdec470365a1723dc467d00c2aff0f333568b1004375bdda49b81"""," ""win.nimgrabber"""," ""None"""," ""95""",2026-01-10 19:45:57," """""," ""0"""
"""49d3deb1a576e06636623dd17621335880d560206658326f60f99c715850e17e"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-10 19:45:55," """""," ""0"""
"""f72cb82b62fc929d3f9378fc266662ccbc660db1a34eebf755a3df7e5e62fc83"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-10 19:45:54," """""," ""0"""
