sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""35daec4729842b66099ddbbe4bd1bc21240628d38f0e54a84b80d1fd11d2f1af"""," ""jar.icerat"""," ""None"""," ""95""",2026-08-25 20:27:18," """""," ""0"""
"""3ab6ed7b7cb21244b34addf64ac6f64b1c38ee98236985511c4af47e8cc93cd4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-25 20:27:18,"Negasteal"""," ""None"""
"""63f3064a8023989933b7d294af76cd5a583eeea38aedfa464cd2ea2cf3a4ed73"""," ""win.evilextractor"""," ""None"""," ""95""",2026-08-25 20:27:17," """""," ""0"""
"""0a4750223a0c04e5a41b474eaf776a4b10129f498b1cf76693b2e54955361f8c"""," ""win.krdownloader"""," ""None"""," ""95""",2026-08-25 20:27:16," """""," ""0"""
"""2a67ec9b4db3954e30b1fa26fe87dea4f89ce4d011415e00d48f3200c9fe1f88"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-08-25 20:27:15," """""," ""0"""
"""676a249f36ca2fe67297e167f622679023b4f474c634c690a7db96d75a00d8ad"""," ""win.habitsrat"""," ""None"""," ""95""",2026-08-25 20:27:14," """""," ""0"""
"""d4cab6229ea31ef21dcce6bfc2a3c221cd207a98dd2b97187f987b810db77b15"""," ""win.xenorat"""," ""None"""," ""95""",2026-08-25 20:27:13," """""," ""0"""
"""5bd1f26001082fb7888e986fd6b60df09d4ef91e438741dce7a2fe937644c764"""," ""win.metastealer"""," ""None"""," ""95""",2026-08-25 20:27:12," """""," ""0"""
"""e20249d5c5933e8204a0da141d7a66937a7c5c24819eeebae8b653ec41be665a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:27:11," """""," ""0"""
"""3b898adef43e54e9682f1358401ba2300ec3f39de75e2939d23e2bd60a725de6"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-25 20:27:10," ""PureRAT"""," ""None"""
"""f708c405d13450a3886936d68e63ad841836d0a741fb6848fd7b58c83db988d2"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-25 20:27:09," """""," ""0"""
"""90ac7bf6e0b76245296e194bc1bd8a6388d013b7e11be906ae0352ff22c3f472"""," ""elf.xagent"""," ""splm"," ""X-Agent""",2026-08-25 20:27:07,"fysbis"""," ""None"""
"""b002e551f74a52536e94d4ddaa8de2f5e480639f718f683bc4b5d4e6adf59a9b"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-08-25 20:27:06," """""," ""0"""
"""895fea5f9576b02251d5c3b6d49e5d4611d4255789744d56599d5b5ede7dd563"""," ""win.njrat"""," ""Bladabindi"," """"",2026-08-25 20:27:06," ""NjRAT"""," ""None"""
"""4c16f5ebd5c633b7a793ffa2cd96daddc5a503d82ed4fbe636109d89164ec02b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:27:04," """""," ""0"""
"""d83f465bde16528aebdff1e523a46613a97a32234712fe4e9ef29d6a979a72f6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-25 20:27:01," ""2026-08-25 20:46:46"""," ""0"""
"""c02e2b1e61535024d4d7b829adf747907fb719bcb19560d753b0f6b10a95b0d8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-25 20:27:01," ""2026-08-25 20:46:47"""," ""0"""
"""04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:59," ""2026-08-25 20:46:44"""," ""0"""
"""0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:59," ""2026-08-25 20:46:45"""," ""0"""
"""2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-25 20:26:58," ""2026-08-25 20:46:43"""," ""0"""
"""32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c"""," ""win.njrat"""," ""Bladabindi"," ""2026-08-25 20:46:42""",2026-08-25 20:26:57," ""NjRAT"""," ""None"""
"""3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c"""," ""win.njrat"""," ""Bladabindi"," ""2026-08-25 20:46:41""",2026-08-25 20:26:56," ""NjRAT"""," ""None"""
"""c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:54," ""2026-08-25 20:46:41"""," ""0"""
"""36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:53," ""2026-08-25 20:46:39"""," ""0"""
"""9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:26:52," ""2026-08-25 20:46:39"""," ""0"""
"""0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad"""," ""win.amadey"""," ""None"""," ""95""",2026-08-25 20:26:51," ""2026-08-25 20:46:38"""," ""0"""
"""de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:50," ""2026-08-25 20:46:37"""," ""0"""
"""99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:49," ""2026-08-25 20:46:36"""," ""0"""
"""78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:48," ""2026-08-25 20:46:36"""," ""0"""
"""689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:47," ""2026-08-25 20:46:35"""," ""0"""
"""b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:46," ""2026-08-25 20:46:34"""," ""0"""
"""7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34"""," ""py.stealler"""," ""None"""," ""95""",2026-08-25 20:26:45," ""2026-08-25 20:46:33"""," ""0"""
"""c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:44," ""2026-08-25 20:46:32"""," ""0"""
"""7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:43," ""2026-08-25 20:46:31"""," ""0"""
"""8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:42," ""2026-08-25 20:46:30"""," ""0"""
"""ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:40," ""2026-08-25 20:46:30"""," ""0"""
"""b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:39," ""2026-08-25 20:46:29"""," ""0"""
"""8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:38," ""2026-08-25 20:46:28"""," ""0"""
"""05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:37," ""2026-08-25 20:46:27"""," ""0"""
"""f22a00d85ef32ea57af7e9a08f08dbc0c4b3a927e3d823945b619864c1b6e58c"""," ""unknown"""," ""None"""," ""100""",2026-08-24 13:10:52," """"",panchan
"""95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-24 07:45:48," ""2026-08-25 00:20:17""","iot"""
"""af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:56:47," """"",ClickFix
"""79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:56:46," """"",ClickFix
"""41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:08:05," """"",ClickFix
"""0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:08:05," """"",ClickFix
"""60786e24a45df08c6b53a35b485d6243371d43e6749390e7304e7c7a0d97d521"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-22 07:00:03," ""2026-08-25 00:20:18""","iot"""
"""c1c6011ad508835c5f06c76f8957c7ac5dd6525ff5f85b95e50e56cf0b594448"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-20 13:15:00," ""2026-08-25 00:20:18""","iot"""
"""35bf80f0af528d458d53a7f7179e0ae284d6fb2be613bab904b8fe115e730b0d"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-13 08:30:47," ""2026-08-25 00:20:19""","iot"""
"""ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:05," ""2026-08-24 04:18:06"""," ""0"""
"""bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-02 06:54:52," ""2026-08-25 00:20:19""","iot"""
"""3ba46a4b246db63935fc44fc1f02e3f00dc833574f14733c0012fab9f5896510"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:46," ""2026-08-25 00:20:19""","iot"""
"""b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," ""2026-08-25 00:20:20""",iot
"""06ffe84018080c60e67093332982be429619328bee027e104bc38a276e852c0b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," ""2026-08-25 00:20:20""","iot"""
"""c18aebf9c041c7f430259e590e4bfd921ad5d4fd641bad51132f7b64823b36f9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," ""2026-08-25 00:20:21""","iot"""
"""9a9dda2b8029a3f249ea64873416b3be0dab8a5de4a4bb996b50ddc20c8623f6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," ""2026-08-25 00:20:21""","iot"""
"""006bb7dbad34a262eb724d3c7062dd3513c98df19b681146931dc0e952035812"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," ""2026-08-25 00:20:22""","iot"""
"""a479ab28ecf91731d98fdd22d105c33368fa9611fccd03804c062235ce5db235"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," ""2026-08-25 00:20:22""","iot"""
"""2a1f933e02eb8ffdc3bac67927935dfc04fb27c2a6b2922d38920b39a8bcea5a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:03," ""2026-08-25 00:20:23""","iot"""
"""a452bec6a3870ff512d0bf8a2c01b9e052752a6a1c6b1c2b8dd4e61d97cb611e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," ""2026-08-25 00:20:23""","iot"""
"""3c79d4fb9210a9fe2d202cb35eea82f4b0af46f8f34418e44bf10f2b65b862d3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," ""2026-08-25 00:20:24""","iot"""
"""15761f2f036c388f2afcee8cdf507f59c9de0308f696c40cc68bb043027c0bd6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," ""2026-08-25 00:20:24""","iot"""
"""5a77a8978f2c50071abf35abe267c317fdf364b14398bca2f85b3c8bfc52064e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," ""2026-08-25 00:20:25""","iot"""
"""a0ddcc91877481c641effcc9ac6d1dc918f24f7dd3f7efdc21e399779c43a01a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:00," ""2026-08-25 00:20:25""","iot"""
"""4e9cccc55530a83f6377e0d8fe971c4cca348b78f2479a1a9b0a93a44a1490c3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," ""2026-08-25 00:20:25""","iot"""
"""3f46f24356ee0ca1a8147a0deea5a584870bb1d99f3fcc996ced516830148778"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," ""2026-08-25 00:20:26""","iot"""
"""ff1b92ad94b4db6f68de23a9050b3115a65c7e0d59de6ac1df12d34444cbc749"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:58," ""2026-08-25 00:20:26""","iot"""
"""06f341cf422dfbe0cfe3a571b1b2d0e5997c6074e4edbd1f4e3b3db9003c338b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," ""2026-08-25 00:20:27""","iot"""
"""c45d98ff74ce79277bcb8e298115511b618e0b94bff33dddec56a440afae59b0"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," ""2026-08-25 00:20:27""","iot"""
"""0a48519d35d37581c4130129a056268acb2cd348072a92993e6acc745bd5f308"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:56," ""2026-08-25 00:20:28""","iot"""
"""1a5e63f3df9755a66a5706d6080ec5cdc2c4fb0de2a60fd4ed633d6060244b0c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:55," ""2026-08-25 00:20:28""","iot"""
"""a5b42be0041bff5a4e521412014c2e7029ff08df7e9746fb4d923d40cee0e7d7"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-30 04:50:01," ""2026-08-25 00:20:28""","iot"""
"""37733e5966cf4129c79c419725fbc2f7bcdac446683d966107bb3065d959422f"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:24," ""2026-08-25 00:20:17""","iot"""
"""3af414ef65da7494da9604e1a1dcf1a2a92234a4c8fd2fa11bb292970ea4282e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:23," ""2026-08-25 00:20:16""","iot"""
"""aedc3120dd7be8cb7336e8e6ed9b31fcdc01e10bc51e3491053858a4d403f001"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:33," ""2026-08-25 00:20:16""","iot"""
"""33efcefc39dabf8181aaf22dfab876531a86beb077a0eb87c77c80c5dadf2fa3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:30," ""2026-08-25 00:20:29""","iot"""
"""863bfa0c0feb80dcdb7b9d3312c141496ccaba5017d692f016482f020c3db3a2"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:29," ""2026-08-25 00:20:30""","iot"""
"""7b15e02eb1012a75718bdbb7e4eb296337f7ddab152a72caf81f4440abf101b5"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:29," ""2026-08-25 00:20:30""","iot"""
"""bb2b445a438cd2091098112e40248b332da6d01378dacf5d48c97eba74e62151"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:27," ""2026-08-25 00:20:31""","iot"""
"""fbde3dfeefcc05bd893b757804dbcf3c6f1abe2e12cc28291bd778e01aa28af9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:27," ""2026-08-25 00:20:32""","iot"""
"""52746757fcaa032ec73fa1344c12a86295b170fd44cec5ece496279b29796a17"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:26," ""2026-08-25 00:20:32""","iot"""
"""b35ea6b18e0bb373da551d5aef9353b9b63878a771f6930e41f37b332bdb8fd8"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:24," ""2026-08-25 00:20:33""","iot"""
"""3fc221b4c837deedba2a10c9334aeef33acf1dd287e04208e1e2929a56cb5cad"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:24," ""2026-08-25 00:20:34""","iot"""
"""68e2eaaf831a3f3ae2009b349226218be68c7eb16c0cbb051c3dacb15f51a665"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:23," ""2026-08-25 00:20:34""","iot"""
"""0e838c6a588d00c029ea5e469e55e121688df7a6e8af7b75e53504dc81631cb5"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-24 06:36:03," ""2026-08-25 00:20:29""","iot"""
"""f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," ""2026-08-25 00:20:32""",iot
"""12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," ""2026-08-25 00:20:33""",iot
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-08-25 00:20:31"""," ""0"""
