sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7342988689d731203018dcda74937b54d614323a1dc43cf85d3239b9f62c1ae4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:07," """""," ""0"""
"""8fa4c7d17970cf92b74ee61b5e80b60e887b4b2648b485cbe1100ea1b5556357"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-12 00:10:06,"PCRat"""," ""None"""
"""5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:05," """""," ""0"""
"""5519c1c8b2fbeec052b6646b7a1fdffc0fcab6083db11ef2529862add61d638e"""," ""win.vidar"""," ""None"""," ""95""",2026-01-12 00:10:04," """""," ""0"""
"""e71bced33c4b3ae3da623e020ffce573f241cf3486318e4a29e70a8f1901e86b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:10:03," """""," ""0"""
"""79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:00," """""," ""0"""
"""93b27c20a350438c5a232a5fcc9801d39047b03e1b9149d5c0655d8b8cd6d7af"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:09:59," """""," ""0"""
"""0fe0d4da02aa573aaa4a7cf455300e75b9aaf1e126a91652dba84ff986b99307"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-12 00:09:58," """""," ""0"""
"""844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:58," """""," ""0"""
"""01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:57," """""," ""0"""
"""c16a8258cd2af129e8284b33f81a84e950fda4efc74d8fa19fc918f0f7bb3024"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:09:56,"Yggdrasil"""," ""None"""
"""3057ec5b6ca4841b13739f936a428edbd671bf26bf1fae4ff52ebd677bd82c50"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:09:55,"Yggdrasil"""," ""None"""
"""e7562cf6a40504db3c0a6fecef27cf39901be33c9d3031cbc6056fe848ae9714"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-12 00:09:54,"Socmer"""," ""None"""
"""e4a07b7d015da2bca35cc5af0b33ae0e388d3756b3e46ac9ad897a6ea6315f7e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:53," """""," ""0"""
"""f46863004263c2004ca64e07b7231e91cc5203e60bab8ee0cb6be7d1a1605fdf"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-12 00:09:52," """""," ""0"""
"""4f3d469af5755c122b73cb0b03acee13ea08b4863621fc0ea121c049a05a8806"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-12 00:09:51," """""," ""0"""
"""1a4339229d831620e3b1413c9069a50949af84a332a0b705430a7a08f38837e5"""," ""win.supper"""," ""SocksShell"," """"",2026-01-12 00:09:50," ""Supper"""," ""None"""
"""5cc5e2d2a89be652f7389dd7fe1d824b0f85c078e45f56ff70f8df5515500248"""," ""win.stealc"""," ""None"""," ""95""",2026-01-12 00:09:49," """""," ""0"""
"""34c7267370c91020590a49e861660c388fdd453e17d34849734295e02afefd1c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:09:48," """""," ""0"""
"""acff79166ef231e892ecee81588aff62f756c443d4da85f2ad2f6bdea1c705e3"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:47:00," """""," ""0"""
"""6a8a3c40f1dc1ceb671671b69b725c7ef9cd68312e141b32577bfb30abf21142"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:46:59," """""," ""0"""
"""88ca13a1879faebc5bbe2e0a09b2055491ef251b4466d0258dcadd2ab06b7d16"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:58," """""," ""0"""
"""99f6808d5523f4e31dcf70c458993d848161c06cb9b93411e6b3e5b101ac25a4"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:57," """""," ""0"""
"""bf0eac1fb87c1fa48704d4afc41a24cf6aa0b16b9f0bbdb3083582cadf405909"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:56," """""," ""0"""
"""95b9cfba9339553903e7bec515a05851b75bb601b06169cb5d11b1f1b8005d84"""," ""win.xworm"""," ""None"""," ""95""",2026-01-10 19:46:55," """""," ""0"""
"""b1a5fbabd5b4513f2adf199e2224c70ec4bb2e5c6e8e3fb794ac079ac1d9256d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:54," """""," ""0"""
"""518d6457e2d3e20e470f20b6399ce0f0ff5091dc6d2a0826d658247832ff4a8c"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-10 19:46:53," """""," ""0"""
"""4b039ac3ee6b30539f449eabd4d8a59d834067719aee95ba8b3b3b0d03a0f601"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-10 19:46:52," """""," ""0"""
"""5fedfef844dedbe142eddea554560d3701207040bcbda3685d23319b973ac64a"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-10 19:46:51,"Yggdrasil"""," ""None"""
"""09a8ffc1121140f4f6969630e2ada1f9f3766917260871f8d0437c16557d9e86"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:50," """""," ""0"""
"""ae985f2f57f117563f8ada4cc0ef2bc3ff6a86c213ebd46448739201fce2b21d"""," ""win.diceloader"""," ""Lizar"""," ""95""",2026-01-10 19:46:49," """""," ""0"""
"""74a8104dc97f3709ba4176bff6f79b57056ed371a57cbd9337ed9fa61bb64ec4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:48," """""," ""0"""
"""96ae2a820c2f9c200c8555d95af7673db00e5588f0e90c31a15cfe080ef1c1d2"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-10 19:46:48,"Socmer"""," ""None"""
"""d3ba5979576b8b3e0b632e594857666b6fb2ace400f95ebae9efc980e13ddb09"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:47," """""," ""0"""
"""b44f296a861626f75ba90e2f0e0e48ec6b767e6191c331b97d4e1520729d43ae"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:46," """""," ""0"""
"""741662f285aec6ba7878c4b98b909eae44a94dca60d7dbe9f1479852d11925c8"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:45," """""," ""0"""
"""cc58a2f6c8b64dc4bb15bfa34a569a533810c62877a731d6467d8b79e56b16bc"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-10 19:46:44,"Socmer"""," ""None"""
"""d54aadb94ec45cb58dc77c78fdd71eadbd2b6d519daa75e9490ec9f518f215ad"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:43," """""," ""0"""
"""773217426160251a58bb5b8a64d6d05d9a5d1222337ef84da577abc136dc0316"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-10 19:46:42," """""," ""0"""
"""5c69e42ab544d80e631e61ecaaa43b40c87605a35d0c4c244d74f039422a2ea3"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-10 19:46:41," """""," ""0"""
"""3b1d0ef0a4fe23fd6d7fc4c8813f7a79b3de5260b74d58fdc2cadaf91b5a3f36"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:40," """""," ""0"""
"""e552d929596b77dcb6b57256cc913cf43d4bd4b133da81c6dfc9d25af5f455fe"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:39," """""," ""0"""
"""9c4f762adf072890b06f2fc8e79bae3a34fe854aadee7269448e6cce07bc360e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:39," """""," ""0"""
"""b77f42af2af063c0df3b3cb75e510987ab391ce96783d23ca121f03f1cd9dac6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-10 19:46:38,"Yggdrasil"""," ""None"""
"""726479e2a641884f4b5d20fa28dad3429475970c33a7f6c7e4b8fcdaa19e1ca8"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:37," """""," ""0"""
"""9665aef3579856fe0781f524065283184697b247bd8abedb5229388b8e713edd"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:36," """""," ""0"""
"""93811c41f2b147d86062699c865db6e86069e06600a74508c9eaf28cc8176b9d"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:35," """""," ""0"""
"""656dc476f78988a037f255d34815db95f0f3b909e87960328c640f7661aced75"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:34," """""," ""0"""
"""bb8fd83e2f634b131c9d2f68b6e1296725cf020dc8e26d6fa46d2fe3d4b2e649"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-10 19:46:33," """""," ""0"""
"""e5bffd1dee2cab5893d916605ae2eb05b69610dfd424acc65fb6055c38ddb41e"""," ""win.xworm"""," ""None"""," ""95""",2026-01-10 19:46:32," """""," ""0"""
"""44e7805af68d6e43a8fbb325f7d73cf3a586f4406c0d0c0c9f6b0cb4af8e818e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:31," """""," ""0"""
"""e9abda44b9d471c986e36204d64f5c9558010f3da6426a050a16bc27a3a95049"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:30," """""," ""0"""
"""01403c9f0d54d5a08861a944328f799e3c441785c979118f708d23276cca4367"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:30," """""," ""0"""
"""dcf93414b0b484552594de493651c303a85f79044d81d05471a8a80496ade5bd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-10 19:46:29," """""," ""0"""
"""24f69f0549f0f24862cdf87d569fd5c488cebee247d962d5313ed938b84b337c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-10 19:46:28," """""," ""0"""
"""9e3fb222afd79c0ac0ec54fa97acb7dfb13b14330faee6e70d9c28d6011eda5f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:27," """""," ""0"""
"""c36ce3c163b3ee35c18019151f796cd44594984a328e3042c3fe4405b8a47a96"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:26," """""," ""0"""
"""7fef166e56cc1f073cc49d7494363dcffdf54b1123252a4b78b353b5426e3d43"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:25," """""," ""0"""
"""c13a47eaa2c8e0342d2438e56fb8f668b72d7e12ce0e17b51076ad8d3c64f998"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-10 19:46:24," """""," ""0"""
"""e450b7efc8b429b618d2d22a074a3dd55c07b451eef315e0e20be7d9054ef18c"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:23," """""," ""0"""
"""6b12a7c293a778126b4084359045c53a3d6a1e7de1fd4b6978a2cb4b91f804b9"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:22," """""," ""0"""
"""43e91f2ff0f90919f77aaa7d21a77a93b6e413df8a4e8c818e7d215f800e5d13"""," ""win.collectorgoomba"""," ""Collector Stealer"""," ""95""",2026-01-10 19:46:21," """""," ""0"""
"""8bacb2082eb37fd7aed5bb6a7fc766d9937d9f3ed926ae82420d37af754a216c"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:20," """""," ""0"""
"""3cea9865c8b39b99780d82cf511729b42f70a7964189b1631ef2229df9b2b311"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:19," """""," ""0"""
"""e987298796ba6f43621430775536a346473dd2fdfaf5a99116132df7f8f96f13"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-10 19:46:18," ""NjRAT"""," ""None"""
"""19e90ba9c47ff9422ffd1e1e6b3b53d4c39c9a4809e0de50de8202bb5b3b4cb7"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:17," """""," ""0"""
"""f0bed15538e01b50c19ae3e088d47786654370a1878ee9326ca5f5950ef9bc46"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:16," ""2026-01-12 00:11:02"""," ""0"""
"""2e767f4161775ff2ce50d95afbc7997ef6dc25d96d17b203ad778e0db3f81c5a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:16," """""," ""0"""
"""91781da6c1db66ebd379e2008b897729ef011d064770a50d3acdaf01f2e95850"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:14," ""2026-01-12 00:11:00"""," ""0"""
"""8efb10bafc3b2f12d043d60d4c9009ebcde06f7388d8cd8042271bfa2da4b9da"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:13," ""2026-01-12 00:10:59"""," ""0"""
"""83f96ebb903ce23ef34f3ad69ae98686d69153b3ca58baa197d728d63a14fc27"""," ""win.stealc"""," ""None"""," ""95""",2026-01-10 19:46:12," ""2026-01-12 00:10:58"""," ""0"""
"""47ef28076d5a9c148b2236a13314d02bcff35953c3ad80344ba5dbac85fffc11"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:11," ""2026-01-12 00:10:57"""," ""0"""
"""ce30b2981bacd26701ad92983078e8b9c168b6400e2a89f36aa0ddab3ddb2770"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:11," ""2026-01-12 00:10:58"""," ""0"""
"""9779b73c7453799dd09006fcf45411135ab6e87e53a33399e59353253a39b1f9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-10 19:46:10,"Negasteal"""," ""None"""
"""84c57dde048ad0f1bd21e753fecf2dfe6d8cfc4b5a6baf85a0c99b3fd5cfb68a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-10 19:46:09," ""2026-01-12 00:10:55"""," ""0"""
"""1bb67190c60bb694a3b056d4129737b0511dadd94206ec9dfd5976441c1ed839"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-10 19:46:08,"Negasteal"""," ""None"""
"""719f762fbc61df4c651dd30e07831c5aee2c7a8b8dac7dbb2ad61d040eeaa79b"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-10 19:46:07," ""2026-01-12 00:10:53"""," ""0"""
"""2b3b4043787f3d2512c57e9d823e178b58140c8f1a7e2600b25eeaff15bf6005"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-10 19:46:06," ""2026-01-12 00:10:52"""," ""0"""
"""d9b87f411bc9ddece377b50ce64c48fd644a18e2ce7fb76b1d34ee16bcb9e376"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:46:05," ""2026-01-12 00:10:51"""," ""0"""
"""1040d717c449a840c09180398611005c910abb273295451a39964b188cd28b34"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:04," ""2026-01-12 00:10:50"""," ""0"""
"""2c754f61ca24586a1be7f1ca3276e04c07ada776569669040ca8953bb6eca620"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-01-10 19:46:02," ""2026-01-12 00:10:49"""," ""0"""
"""b4abd1c57d5deab070c3d3dd4a8210ce666799a9fd8d72a4cdd62a7fe4a6c6e5"""," ""win.njrat"""," ""Bladabindi"," ""2026-01-12 00:10:48""",2026-01-10 19:46:01," ""NjRAT"""," ""None"""
"""6b679b3256fcd416e13d4af1192344761179dc9091840d638911b852defa5fa2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:00," ""2026-01-12 00:10:46"""," ""0"""
"""23a8454c420170d6111a59b49db323d750b6f7d89f6ca41d7bf8fece045aa59d"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:45:59," ""2026-01-12 00:10:45"""," ""0"""
"""5d896a1e7acf19940db5d3dc02f125d84dddcdf8dfd344a87498d5fe157610a6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:45:58," ""2026-01-12 00:10:43"""," ""0"""
"""6e9ccfe6dd2cdec470365a1723dc467d00c2aff0f333568b1004375bdda49b81"""," ""win.nimgrabber"""," ""None"""," ""95""",2026-01-10 19:45:57," ""2026-01-12 00:10:41"""," ""0"""
"""49d3deb1a576e06636623dd17621335880d560206658326f60f99c715850e17e"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-10 19:45:55," ""2026-01-12 00:10:38"""," ""0"""
"""f72cb82b62fc929d3f9378fc266662ccbc660db1a34eebf755a3df7e5e62fc83"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-10 19:45:54," ""2026-01-12 00:10:37"""," ""0"""
